<<<<<<< HEAD
8.09656e-08	-9.98069e-08	7.88451e-08	
7.85334e-08	-1.02378e-07	8.10942e-08	
8.24311e-08	-1.03063e-07	8.14073e-08	
8.0699e-08	-1.01729e-07	8.05842e-08	
8.04001e-08	-1.02186e-07	8.08135e-08	
8.1242e-08	-1.02428e-07	8.10004e-08	
8.08095e-08	-1.02143e-07	8.08412e-08	
8.07844e-08	-1.02214e-07	8.08409e-08	
8.04331e-08	-7.81059e-08	9.62672e-08	
9.82066e-08	-8.33246e-08	8.82078e-08	
8.85068e-08	-8.6318e-08	9.56595e-08	
9.54867e-08	-8.80474e-08	9.15645e-08	
9.17342e-08	-8.45456e-08	9.36042e-08	
9.31981e-08	-8.56655e-08	9.25944e-08	
9.30032e-08	-8.60941e-08	9.30616e-08	
9.27989e-08	-8.58737e-08	9.29432e-08	
9.30687e-08	-8.57428e-08	9.2902e-08	
9.28476e-08	-8.57908e-08	9.29741e-08	
9.29953e-08	-8.58751e-08	9.29179e-08	
6.53088e-08	-1.12823e-07	6.53221e-08	
8.83734e-08	-9.66081e-08	8.83886e-08	
7.94621e-08	-1.03023e-07	7.9447e-08	
7.93914e-08	-1.031e-07	7.93967e-08	
8.24228e-08	-1.01133e-07	8.2424e-08	
8.01174e-08	-1.0284e-07	8.01149e-08	
8.09764e-08	-1.02092e-07	8.09777e-08	
8.10261e-08	-1.02133e-07	8.1026e-08	
8.0722e-08	-1.02358e-07	8.07217e-08	
>>>>>>> bfcd5d580d58c958e44044a4b890c02297d5e505
