59.610000	-1505.409230	1600.000000	-98.180129	
59.710000	-1264.248020	1600.000000	-131.561457	
59.810000	-899.333405	1600.000000	-147.274813	
59.910000	-446.385770	1600.000000	-137.539401	
60.010000	50.257215	1600.000000	-109.828637	
60.110000	541.980672	1600.000000	-76.432395	
60.210000	980.651286	1600.000000	-43.580981	
60.310000	1323.328919	1600.000000	-11.609751	
60.410000	1536.469897	1600.000000	21.661381	
60.510000	1599.210497	1600.000000	58.088700	
60.610000	1505.409230	1600.000000	96.550681	
60.710000	1264.248020	1600.000000	130.019205	
60.810000	899.333405	1600.000000	145.688749	
60.910000	446.385770	1600.000000	135.784103	
61.010000	-50.257215	1600.000000	107.912904	
61.110000	-541.980672	1600.000000	74.438145	
61.210000	-980.651286	1600.000000	41.582125	
61.310000	-1323.328919	1600.000000	9.656316	
61.410000	-1536.469897	1600.000000	-23.532637	
61.510000	-1599.210497	1600.000000	-59.846452	
61.610000	-1505.409230	1600.000000	-98.180129	
61.710000	-1264.248020	1600.000000	-131.561457	
61.810000	-899.333405	1600.000000	-147.274813	
61.910000	-446.385770	1600.000000	-137.539401	
62.010000	50.257215	1600.000000	-109.828637	
62.110000	541.980672	1600.000000	-76.432395	
62.210000	980.651286	1600.000000	-43.580981	
62.310000	1323.328919	1600.000000	-11.609751	
62.410000	1536.469897	1600.000000	21.661381	
62.510000	1599.210497	1600.000000	58.088700	
62.610000	1505.409230	1600.000000	96.550681	
62.710000	1264.248020	1600.000000	130.019205	
62.810000	899.333405	1600.000000	145.688749	
62.910000	446.385770	1600.000000	135.784103	
63.010000	-50.257215	1600.000000	107.912904	
63.110000	-541.980672	1600.000000	74.438145	
63.210000	-980.651286	1600.000000	41.582125	
63.310000	-1323.328919	1600.000000	9.656316	
63.410000	-1536.469897	1600.000000	-23.532637	
63.510000	-1599.210497	1600.000000	-59.846452	
63.610000	-1505.409230	1600.000000	-98.180129	
63.710000	-1264.248020	1600.000000	-131.561457	
63.810000	-899.333405	1600.000000	-147.274813	
63.910000	-446.385770	1600.000000	-137.539401	
64.010000	50.257215	1600.000000	-109.828637	
64.110000	541.980672	1600.000000	-76.432395	
64.210000	980.651286	1600.000000	-43.580981	
64.310000	1323.328919	1600.000000	-11.609751	
64.410000	1536.469897	1600.000000	21.661381	
64.510000	1599.210497	1600.000000	58.088700	
64.610000	1505.409230	1600.000000	96.550681	
64.710000	1264.248020	1600.000000	130.019205	
64.810000	899.333405	1600.000000	145.688749	
64.910000	446.385770	1600.000000	135.784103	
65.010000	-50.257215	1600.000000	107.912904	
65.110000	-541.980672	1600.000000	74.438145	
65.210000	-980.651286	1600.000000	41.582125	
65.310000	-1323.328919	1600.000000	9.656316	
65.410000	-1536.469897	1600.000000	-23.532637	
65.510000	-1599.210497	1600.000000	-59.846452	
65.610000	-1505.409230	1600.000000	-98.180129	
65.710000	-1264.248020	1600.000000	-131.561457	
65.810000	-899.333405	1600.000000	-147.274813	
65.910000	-446.385770	1600.000000	-137.539401	
66.010000	50.257214	1600.000000	-109.828637	
66.110000	541.980672	1600.000000	-76.432395	
66.210000	980.651286	1600.000000	-43.580981	
66.310000	1323.328919	1600.000000	-11.609751	
66.410000	1536.469897	1600.000000	21.661381	
66.510000	1599.210497	1600.000000	58.088700	
66.610000	1505.409230	1600.000000	96.550681	
66.710000	1264.248020	1600.000000	130.019205	
66.810000	899.333405	1600.000000	145.688749	
66.910000	446.385770	1600.000000	135.784103	
67.010000	-50.257214	1600.000000	107.912904	
67.110000	-541.980672	1600.000000	74.438145	
67.210000	-980.651286	1600.000000	41.582125	
67.310000	-1323.328919	1600.000000	9.656316	
67.410000	-1536.469897	1600.000000	-23.532637	
67.510000	-1599.210497	1600.000000	-59.846452	
67.610000	-1505.409230	1600.000000	-98.180129	
67.710000	-1264.248020	1600.000000	-131.561457	
67.810000	-899.333405	1600.000000	-147.274813	
67.910000	-446.385770	1600.000000	-137.539401	
68.010000	50.257214	1600.000000	-109.828637	
68.110000	541.980672	1600.000000	-76.432395	
68.210000	980.651286	1600.000000	-43.580981	
68.310000	1323.328919	1600.000000	-11.609751	
68.410000	1536.469897	1600.000000	21.661381	
68.510000	1599.210497	1600.000000	58.088700	
68.610000	1505.409230	1600.000000	96.550681	
68.710000	1264.248020	1600.000000	130.019205	
68.810000	899.333405	1600.000000	145.688749	
68.910000	446.385770	1600.000000	135.784103	
69.010000	-50.257214	1600.000000	107.912904	
69.110000	-541.980672	1600.000000	74.438145	
69.210000	-980.651286	1600.000000	41.582125	
69.310000	-1323.328919	1600.000000	9.656316	
69.410000	-1536.469897	1600.000000	-23.532637	
69.510000	-1599.210497	1600.000000	-59.846452	
69.610000	-1505.409230	1600.000000	-98.180129	
69.710000	-1264.248020	1600.000000	-131.561457	
69.810000	-899.333405	1600.000000	-147.274813	
69.910000	-446.385770	1600.000000	-137.539401	
70.010000	50.257214	1600.000000	-109.828637	
70.110000	541.980672	1600.000000	-76.432395	
70.210000	980.651286	1600.000000	-43.580981	
70.310000	1323.328919	1600.000000	-11.609751	
70.410000	1536.469897	1600.000000	21.661381	
70.510000	1599.210497	1600.000000	58.088700	
70.610000	1505.409230	1600.000000	96.550681	
70.710000	1264.248020	1600.000000	130.019205	
70.810000	899.333405	1600.000000	145.688749	
70.910000	446.385770	1600.000000	135.784103	
71.010000	-50.257214	1600.000000	107.912904	
71.110000	-541.980672	1600.000000	74.438145	
71.210000	-980.651286	1600.000000	41.582125	
71.310000	-1323.328919	1600.000000	9.656316	
71.410000	-1536.469897	1600.000000	-23.532637	
71.510000	-1599.210497	1600.000000	-59.846452	
71.610000	-1505.409230	1600.000000	-98.180129	
71.710000	-1264.248020	1600.000000	-131.561457	
71.810000	-899.333405	1600.000000	-147.274813	
71.910000	-446.385770	1600.000000	-137.539401	
72.010000	50.257214	1600.000000	-109.828637	
72.110000	541.980672	1600.000000	-76.432395	
72.210000	980.651286	1600.000000	-43.580981	
72.310000	1323.328919	1600.000000	-11.609751	
72.410000	1536.469897	1600.000000	21.661381	
72.510000	1599.210497	1600.000000	58.088700	
72.610000	1505.409230	1600.000000	96.550681	
72.710000	1264.248020	1600.000000	130.019205	
72.810000	899.333405	1600.000000	145.688749	
72.910000	446.385770	1600.000000	135.784103	
73.010000	-50.257214	1600.000000	107.912904	
73.110000	-541.980672	1600.000000	74.438145	
73.210000	-980.651286	1600.000000	41.582125	
73.310000	-1323.328919	1600.000000	9.656316	
73.410000	-1536.469897	1600.000000	-23.532637	
73.510000	-1599.210497	1600.000000	-59.846452	
73.610000	-1505.409230	1600.000000	-98.180129	
73.710000	-1264.248020	1600.000000	-131.561457	
73.810000	-899.333405	1600.000000	-147.274813	
73.910000	-446.385770	1600.000000	-137.539401	
74.010000	50.257214	1600.000000	-109.828637	
74.110000	541.980672	1600.000000	-76.432395	
74.210000	980.651286	1600.000000	-43.580981	
74.310000	1323.328919	1600.000000	-11.609751	
74.410000	1536.469897	1600.000000	21.661381	
74.510000	1599.210497	1600.000000	58.088700	
74.610000	1505.409230	1600.000000	96.550681	
74.710000	1264.248020	1600.000000	130.019205	
74.810000	899.333405	1600.000000	145.688749	
74.910000	446.385770	1600.000000	135.784103	
75.010000	-50.257214	1600.000000	107.912904	
75.110000	-541.980672	1600.000000	74.438145	
75.210000	-980.651286	1600.000000	41.582125	
75.310000	-1323.328919	1600.000000	9.656316	
75.410000	-1536.469897	1600.000000	-23.532637	
75.510000	-1599.210497	1600.000000	-59.846452	
75.610000	-1505.409230	1600.000000	-98.180129	
75.710000	-1264.248020	1600.000000	-131.561457	
75.810000	-899.333405	1600.000000	-147.274813	
75.910000	-446.385770	1600.000000	-137.539401	
76.010000	50.257214	1600.000000	-109.828637	
76.110000	541.980672	1600.000000	-76.432395	
76.210000	980.651286	1600.000000	-43.580981	
76.310000	1323.328919	1600.000000	-11.609751	
76.410000	1536.469897	1600.000000	21.661381	
76.510000	1599.210497	1600.000000	58.088700	
76.610000	1505.409230	1600.000000	96.550681	
76.710000	1264.248020	1600.000000	130.019205	
76.810000	899.333405	1600.000000	145.688749	
76.910000	446.385770	1600.000000	135.784103	
77.010000	-50.257214	1600.000000	107.912904	
77.110000	-541.980672	1600.000000	74.438145	
77.210000	-980.651286	1600.000000	41.582125	
77.310000	-1323.328919	1600.000000	9.656316	
77.410000	-1536.469897	1600.000000	-23.532637	
77.510000	-1599.210497	1600.000000	-59.846452	
77.610000	-1505.409230	1600.000000	-98.180129	
77.710000	-1264.248020	1600.000000	-131.561457	
77.810000	-899.333405	1600.000000	-147.274813	
77.910000	-446.385770	1600.000000	-137.539401	
78.010000	50.257214	1600.000000	-109.828637	
78.110000	541.980672	1600.000000	-76.432395	
78.210000	980.651286	1600.000000	-43.580981	
78.310000	1323.328919	1600.000000	-11.609751	
78.410000	1536.469897	1600.000000	21.661381	
78.510000	1599.210497	1600.000000	58.088700	
78.610000	1505.409230	1600.000000	96.550681	
78.710000	1264.248020	1600.000000	130.019205	
78.810000	899.333405	1600.000000	145.688749	
78.910000	446.385770	1600.000000	135.784103	
79.010000	-50.257214	1600.000000	107.912904	
79.110000	-541.980672	1600.000000	74.438145	
79.210000	-980.651286	1600.000000	41.582125	
79.310000	-1323.328919	1600.000000	9.656316	
79.410000	-1536.469897	1600.000000	-23.532637	
79.510000	-1599.210497	1600.000000	-59.846452	
79.610000	-1505.409230	1600.000000	-98.180129	
79.710000	-1264.248020	1600.000000	-131.561457	
79.810000	-899.333405	1600.000000	-147.274813	
79.910000	-446.385770	1600.000000	-137.539401	
80.010000	50.257214	1600.000000	-109.828637	
80.110000	541.980672	1600.000000	-76.432395	
80.210000	980.651286	1600.000000	-43.580981	
80.310000	1323.328919	1600.000000	-11.609751	
80.410000	1536.469897	1600.000000	21.661381	
80.510000	1599.210497	1600.000000	58.088700	
80.610000	1505.409230	1600.000000	96.550681	
80.710000	1264.248020	1600.000000	130.019205	
80.810000	899.333405	1600.000000	145.688749	
80.910000	446.385770	1600.000000	135.784103	
81.010000	-50.257214	1600.000000	107.912904	
81.110000	-541.980672	1600.000000	74.438145	
81.210000	-980.651286	1600.000000	41.582125	
81.310000	-1323.328919	1600.000000	9.656316	
81.410000	-1536.469897	1600.000000	-23.532637	
81.510000	-1599.210497	1600.000000	-59.846452	
81.610000	-1505.409230	1600.000000	-98.180129	
81.710000	-1264.248020	1600.000000	-131.561457	
81.810000	-899.333405	1600.000000	-147.274813	
81.910000	-446.385770	1600.000000	-137.539401	
82.010000	50.257214	1600.000000	-109.828637	
82.110000	541.980672	1600.000000	-76.432395	
82.210000	980.651286	1600.000000	-43.580981	
82.310000	1323.328919	1600.000000	-11.609751	
82.410000	1536.469897	1600.000000	21.661381	
82.510000	1599.210497	1600.000000	58.088700	
82.610000	1505.409230	1600.000000	96.550681	
82.710000	1264.248020	1600.000000	130.019205	
82.810000	899.333405	1600.000000	145.688749	
82.910000	446.385770	1600.000000	135.784103	
83.010000	-50.257214	1600.000000	107.912904	
83.110000	-541.980672	1600.000000	74.438145	
83.210000	-980.651286	1600.000000	41.582125	
83.310000	-1323.328919	1600.000000	9.656316	
83.410000	-1536.469897	1600.000000	-23.532637	
83.510000	-1599.210497	1600.000000	-59.846452	
83.610000	-1505.409230	1600.000000	-98.180129	
83.710000	-1264.248020	1600.000000	-131.561457	
83.810000	-899.333405	1600.000000	-147.274813	
83.910000	-446.385770	1600.000000	-137.539401	
84.010000	50.257214	1600.000000	-109.828637	
84.110000	541.980672	1600.000000	-76.432395	
84.210000	980.651286	1600.000000	-43.580981	
84.310000	1323.328919	1600.000000	-11.609751	
84.410000	1536.469897	1600.000000	21.661381	
84.510000	1599.210497	1600.000000	58.088700	
84.610000	1505.409230	1600.000000	96.550681	
84.710000	1264.248020	1600.000000	130.019205	
84.810000	899.333405	1600.000000	145.688749	
84.910000	446.385770	1600.000000	135.784103	
85.010000	-50.257214	1600.000000	107.912904	
85.110000	-541.980672	1600.000000	74.438145	
85.210000	-980.651286	1600.000000	41.582125	
85.310000	-1323.328919	1600.000000	9.656316	
85.410000	-1536.469897	1600.000000	-23.532637	
85.510000	-1599.210497	1600.000000	-59.846452	
85.610000	-1505.409230	1600.000000	-98.180129	
85.710000	-1264.248020	1600.000000	-131.561457	
85.810000	-899.333405	1600.000000	-147.274813	
85.910000	-446.385770	1600.000000	-137.539401	
86.010000	50.257214	1600.000000	-109.828637	
86.110000	541.980672	1600.000000	-76.432395	
86.210000	980.651286	1600.000000	-43.580981	
86.310000	1323.328919	1600.000000	-11.609751	
86.410000	1536.469897	1600.000000	21.661381	
86.510000	1599.210497	1600.000000	58.088700	
86.610000	1505.409230	1600.000000	96.550681	
86.710000	1264.248020	1600.000000	130.019205	
86.810000	899.333405	1600.000000	145.688749	
86.910000	446.385770	1600.000000	135.784103	
87.010000	-50.257214	1600.000000	107.912904	
87.110000	-541.980672	1600.000000	74.438145	
87.210000	-980.651286	1600.000000	41.582125	
87.310000	-1323.328919	1600.000000	9.656316	
87.410000	-1536.469897	1600.000000	-23.532637	
87.510000	-1599.210497	1600.000000	-59.846452	
87.610000	-1505.409230	1600.000000	-98.180129	
87.710000	-1264.248020	1600.000000	-131.561457	
87.810000	-899.333405	1600.000000	-147.274813	
87.910000	-446.385770	1600.000000	-137.539401	
88.010000	50.257214	1600.000000	-109.828637	
88.110000	541.980672	1600.000000	-76.432395	
88.210000	980.651286	1600.000000	-43.580981	
88.310000	1323.328919	1600.000000	-11.609751	
88.410000	1536.469897	1600.000000	21.661381	
88.510000	1599.210497	1600.000000	58.088700	
88.610000	1505.409230	1600.000000	96.550681	
88.710000	1264.248020	1600.000000	130.019205	
88.810000	899.333405	1600.000000	145.688749	
88.910000	446.385770	1600.000000	135.784103	
89.010000	-50.257214	1600.000000	107.912904	
89.110000	-541.980672	1600.000000	74.438145	
89.210000	-980.651286	1600.000000	41.582125	
89.310000	-1323.328919	1600.000000	9.656316	
89.410000	-1536.469897	1600.000000	-23.532637	
89.510000	-1599.210497	1600.000000	-59.846452	
89.610000	-1505.409230	1600.000000	-98.180129	
89.710000	-1264.248020	1600.000000	-131.561457	
89.810000	-899.333405	1600.000000	-147.274813	
89.910000	-446.385770	1600.000000	-137.539401	
90.010000	50.257214	1600.000000	-109.828637	
90.110000	541.980672	1600.000000	-76.432395	
90.210000	980.651286	1600.000000	-43.580981	
90.310000	1323.328919	1600.000000	-11.609751	
90.410000	1536.469897	1600.000000	21.661381	
90.510000	1599.210497	1600.000000	58.088700	
90.610000	1505.409230	1600.000000	96.550681	
90.710000	1264.248020	1600.000000	130.019205	
90.810000	899.333405	1600.000000	145.688749	
90.910000	446.385770	1600.000000	135.784103	
91.010000	-50.257214	1600.000000	107.912904	
91.110000	-541.980672	1600.000000	74.438145	
91.210000	-980.651286	1600.000000	41.582125	
91.310000	-1323.328919	1600.000000	9.656316	
91.410000	-1536.469897	1600.000000	-23.532637	
91.510000	-1599.210497	1600.000000	-59.846452	
91.610000	-1505.409230	1600.000000	-98.180129	
91.710000	-1264.248020	1600.000000	-131.561457	
91.810000	-899.333405	1600.000000	-147.274813	
91.910000	-446.385770	1600.000000	-137.539401	
92.010000	50.257214	1600.000000	-109.828637	
92.110000	541.980672	1600.000000	-76.432395	
92.210000	980.651286	1600.000000	-43.580981	
92.310000	1323.328919	1600.000000	-11.609751	
92.410000	1536.469897	1600.000000	21.661381	
92.510000	1599.210497	1600.000000	58.088700	
92.610000	1505.409230	1600.000000	96.550681	
92.710000	1264.248020	1600.000000	130.019205	
92.810000	899.333405	1600.000000	145.688749	
92.910000	446.385770	1600.000000	135.784103	
93.010000	-50.257214	1600.000000	107.912904	
93.110000	-541.980672	1600.000000	74.438145	
93.210000	-980.651286	1600.000000	41.582125	
93.310000	-1323.328919	1600.000000	9.656316	
93.410000	-1536.469897	1600.000000	-23.532637	
93.510000	-1599.210497	1600.000000	-59.846452	
93.610000	-1505.409230	1600.000000	-98.180129	
93.710000	-1264.248020	1600.000000	-131.561457	
93.810000	-899.333405	1600.000000	-147.274813	
93.910000	-446.385770	1600.000000	-137.539401	
94.010000	50.257214	1600.000000	-109.828637	
94.110000	541.980672	1600.000000	-76.432395	
94.210000	980.651286	1600.000000	-43.580981	
94.310000	1323.328919	1600.000000	-11.609751	
94.410000	1536.469897	1600.000000	21.661381	
94.510000	1599.210497	1600.000000	58.088700	
94.610000	1505.409230	1600.000000	96.550681	
94.710000	1264.248020	1600.000000	130.019205	
94.810000	899.333405	1600.000000	145.688749	
94.910000	446.385770	1600.000000	135.784103	
95.010000	-50.257214	1600.000000	107.912904	
95.110000	-541.980672	1600.000000	74.438145	
95.210000	-980.651286	1600.000000	41.582125	
95.310000	-1323.328919	1600.000000	9.656316	
95.410000	-1536.469897	1600.000000	-23.532637	
95.510000	-1599.210497	1600.000000	-59.846452	
95.610000	-1505.409230	1600.000000	-98.180129	
95.710000	-1264.248020	1600.000000	-131.561457	
95.810000	-899.333405	1600.000000	-147.274813	
95.910000	-446.385770	1600.000000	-137.539401	
96.010000	50.257214	1600.000000	-109.828637	
96.110000	541.980672	1600.000000	-76.432395	
96.210000	980.651286	1600.000000	-43.580981	
96.310000	1323.328919	1600.000000	-11.609751	
96.410000	1536.469897	1600.000000	21.661381	
96.510000	1599.210497	1600.000000	58.088700	
96.610000	1505.409230	1600.000000	96.550681	
96.710000	1264.248020	1600.000000	130.019205	
96.810000	899.333405	1600.000000	145.688749	
96.910000	446.385770	1600.000000	135.784103	
97.010000	-50.257214	1600.000000	107.912904	
97.110000	-541.980672	1600.000000	74.438145	
97.210000	-980.651286	1600.000000	41.582125	
97.310000	-1323.328919	1600.000000	9.656316	
97.410000	-1536.469897	1600.000000	-23.532637	
97.510000	-1599.210497	1600.000000	-59.846452	
97.610000	-1505.409230	1600.000000	-98.180129	
97.710000	-1264.248020	1600.000000	-131.561457	
97.810000	-899.333405	1600.000000	-147.274813	
97.910000	-446.385770	1600.000000	-137.539401	
98.010000	50.257214	1600.000000	-109.828637	
98.110000	541.980672	1600.000000	-76.432395	
98.210000	980.651286	1600.000000	-43.580981	
98.310000	1323.328919	1600.000000	-11.609751	
98.410000	1536.469897	1600.000000	21.661381	
98.510000	1599.210497	1600.000000	58.088700	
98.610000	1505.409230	1600.000000	96.550681	
