5.88		-14.307588	-0.042489884	800	-294.49964
5.89		-15.401774	-0.042618078	800	-270.99034
5.9		-16.49875	-0.042709592	800	-247.2136
5.91		-17.597573	-0.042764015	800	-223.19288
5.92		-18.697286	-0.042780936	800	-198.95191
5.93		-19.796926	-0.042759953	800	-174.51459
5.94		-20.895518	-0.04270067	800	-149.90505
5.95		-21.992075	-0.042602701	800	-125.14757
5.96		-23.085603	-0.042465673	800	-100.26659
5.97		-24.175097	-0.04228923	800	-75.286651
5.98		-25.259544	-0.042073035	800	-50.232416
5.99		-26.337922	-0.041816775	800	-25.128607
6		-27.4092	-0.04152016	800	-1.9480827e-08
6.01		-28.472342	-0.041182935	800	25.128607
6.02		-29.526303	-0.040804877	800	50.232416
6.03		-30.570036	-0.040385802	800	75.286651
6.04		-31.602485	-0.039925572	800	100.26659
6.05		-32.622594	-0.039424093	800	125.14757
6.06		-33.629304	-0.038881326	800	149.90505
6.07		-34.621555	-0.038297288	800	174.51459
6.08		-35.598288	-0.037672059	800	198.95191
6.09		-36.558446	-0.037005783	800	223.19288
6.1		-37.500977	-0.036298676	800	247.2136
6.11		-38.424833	-0.035551027	800	270.99034
6.12		-39.328976	-0.034763206	800	294.49964
6.13		-40.212378	-0.033935663	800	317.71831
6.14		-41.074022	-0.033068936	800	340.62343
6.15		-41.912906	-0.032163652	800	363.1924
6.16		-42.728044	-0.031220528	800	385.40294
6.17		-43.51847	-0.030240377	800	407.23313
6.18		-44.28324	-0.029224108	800	428.66144
6.19		-45.021433	-0.028172727	800	449.6667
6.2		-45.732156	-0.027087339	800	470.2282
6.21		-46.414545	-0.025969146	800	490.32564
6.22		-47.067768	-0.024819449	800	509.93919
6.23		-47.691026	-0.023639646	800	529.04949
6.24		-48.283558	-0.02243123	800	547.63768
6.25		-48.844645	-0.021195788	800	565.68542
6.26		-49.373605	-0.019934995	800	583.1749
6.27		-49.869805	-0.018650614	800	600.08886
6.28		-50.332655	-0.017344488	800	616.41059
6.29		-50.761615	-0.016018538	800	632.12401
6.3		-51.156197	-0.014674758	800	647.2136
6.31		-51.515963	-0.013315204	800	661.66446
6.32		-51.84053	-0.011941992	800	675.46234
6.33		-52.129572	-0.010557291	800	688.59362
6.34		-52.382817	-0.0091633118	800	701.04534
6.35		-52.600053	-0.0077623016	800	712.80522
6.36		-52.781126	-0.0063565364	800	723.86164
6.37		-52.925942	-0.0049483109	800	734.2037
6.38		-53.034466	-0.0035399309	800	743.82119
6.39		-53.106725	-0.0021337046	800	752.70462
6.4		-53.142802	-0.00073193352	800	760.84521
6.41		-53.142844	0.00066309552	800	768.23495
6.42		-53.107055	0.0020491192	800	774.86653
6.43		-53.035697	0.0034239057	800	780.73341
6.44		-52.929091	0.0047852626	800	785.8298
6.45		-52.787613	0.0061310446	800	790.15067
6.46		-52.611694	0.0074591607	800	793.69176
6.47		-52.40182	0.0087675803	800	796.44957
6.48		-52.158528	0.01005434	800	798.42138
6.49		-51.882404	0.01131755	800	799.60525
6.5		-51.574083	0.012555395	800	800
6.51		-51.234244	0.013766147	800	799.60525
6.52		-50.863613	0.014948158	800	798.42138
6.53		-50.462953	0.016099872	800	796.44957
6.54		-50.033069	0.017219826	800	793.69176
6.55		-49.574802	0.018306646	800	790.15067
6.56		-49.089025	0.019359056	800	785.8298
6.57		-48.576644	0.020375873	800	780.73341
6.58		-48.038595	0.02135601	800	774.86653
6.59		-47.475837	0.022298474	800	768.23495
6.6		-46.889357	0.023202364	800	760.84521
6.61		-46.280161	0.024066875	800	752.70462
6.62		-45.649274	0.024891286	800	743.82119
6.63		-44.99774	0.025674967	800	734.2037
6.64		-44.326617	0.02641737	800	723.86164
6.65		-43.636974	0.027118031	800	712.80522
6.66		-42.929892	0.027776561	800	701.04534
6.67		-42.206461	0.028392645	800	688.59362
6.68		-41.467776	0.02896604	800	675.46234
6.69		-40.714938	0.029496569	800	661.66446
6.7		-39.949052	0.029984114	800	647.2136
6.71		-39.171224	0.030428619	800	632.12401
6.72		-38.38256	0.030830081	800	616.41059
6.73		-37.584166	0.031188543	800	600.08886
6.74		-36.777146	0.031504099	800	583.1749
6.75		-35.9626	0.031776881	800	565.68542
6.76		-35.141624	0.03200706	800	547.63768
6.77		-34.31531	0.032194843	800	529.04949
6.78		-33.484743	0.032340464	800	509.93919
6.79		-32.651001	0.032444187	800	490.32564
6.8		-31.815157	0.032506301	800	470.2282
6.81		-30.978273	0.032527114	800	449.6667
6.82		-30.141406	0.032506954	800	428.66144
6.83		-29.305603	0.032446166	800	407.23313
6.84		-28.471901	0.032345107	800	385.40294
6.85		-27.64133	0.032204149	800	363.1924
6.86		-26.814908	0.032023672	800	340.62343
6.87		-25.993645	0.031804066	800	317.71831
6.88		-25.178539	0.03154573	800	294.49964
6.89		-24.370581	0.031249069	800	270.99034
6.9		-23.570749	0.030914492	800	247.2136
6.91		-22.780012	0.030542416	800	223.19288
6.92		-21.999327	0.030133263	800	198.95191
6.93		-21.229643	0.029687459	800	174.51459
6.94		-20.471895	0.029205435	800	149.90505
6.95		-19.72701	0.028687627	800	125.14757
6.96		-18.995901	0.028134478	800	100.26659
6.97		-18.279474	0.027546434	800	75.286651
6.98		-17.578619	0.026923948	800	50.232416
6.99		-16.894219	0.026267483	800	25.128607
7		-16.227141	0.025577505	800	2.9104516e-08
7.01		-15.578245	0.024854492	800	-25.128607
7.02		-14.948374	0.024098929	800	-50.232416
7.03		-14.338362	0.023311312	800	-75.286651
7.04		-13.749029	0.022492148	800	-100.26659
7.05		-13.181183	0.021641957	800	-125.14757
7.06		-12.635617	0.020761268	800	-149.90505
7.07		-12.113113	0.019850627	800	-174.51459
7.08		-11.614436	0.018910593	800	-198.95191
7.09		-11.140338	0.01794174	800	-223.19288
7.1		-10.691557	0.016944658	800	-247.2136
7.11		-10.268814	0.015919953	800	-270.99034
7.12		-9.8728163	0.014868249	800	-294.49964
7.13		-9.5042527	0.013790185	800	-317.71831
7.14		-9.1637968	0.012686422	800	-340.62343
7.15		-8.8521044	0.011557634	800	-363.1924
7.16		-8.5698137	0.010404517	800	-385.40294
7.17		-8.3175447	0.0092277843	800	-407.23313
7.18		-8.0958984	0.0080281678	800	-428.66144
7.19		-7.9054569	0.0068064176	800	-449.6667
7.2		-7.7467822	0.0055633024	800	-470.2282
7.21		-7.6204161	0.0042996089	800	-490.32564
7.22		-7.5268796	0.003016142	800	-509.93919
7.23		-7.4666722	0.0017137237	800	-529.04949
7.24		-7.4402719	0.00039319358	800	-547.63768
7.25		-7.4481342	-0.00094459196	800	-565.68542
7.26		-7.4906919	-0.0022987602	800	-583.1749
7.27		-7.5683547	-0.0036684222	800	-600.08886
7.28		-7.6815085	-0.0050526734	800	-616.41059
7.29		-7.8305152	-0.006450594	800	-632.12401
7.3		-8.0157122	-0.007861249	800	-647.2136
7.31		-8.2374121	-0.0092836885	800	-661.66446
7.32		-8.495902	-0.010716948	800	-675.46234
7.33		-8.7914434	-0.012160049	800	-688.59362
7.34		-9.1242718	-0.013611996	800	-701.04534
7.35		-9.494596	-0.01507178	800	-712.80522
7.36		-9.9025981	-0.016538377	800	-723.86164
7.37		-10.348433	-0.018010745	800	-734.2037
7.38		-10.832227	-0.019487825	800	-743.82119
7.39		-11.354079	-0.020968542	800	-752.70462
7.4		-11.91406	-0.022451797	800	-760.84521
7.41		-12.51221	-0.023936474	800	-768.23495
7.42		-13.148541	-0.025421431	800	-774.86653
7.43		-13.823033	-0.0269055	800	-780.73341
7.44		-14.535636	-0.028387487	800	-785.8298
7.45		-15.286269	-0.029866166	800	-790.15067
7.46		-16.074817	-0.031340276	800	-793.69176
7.47		-16.901132	-0.032808518	800	-796.44957
7.48		-17.765032	-0.034269552	800	-798.42138
7.49		-18.666301	-0.035721992	800	-799.60525
7.5		-19.604682	-0.037164402	800	-800
7.51		-20.579886	-0.03859529	800	-799.60525
7.52		-21.59158	-0.040013103	800	-798.42138
7.53		-22.639393	-0.041416225	800	-796.44957
7.54		-23.722911	-0.042802965	800	-793.69176
7.55		-24.841674	-0.044171559	800	-790.15067
7.56		-25.995178	-0.045520158	800	-785.8298
7.57		-27.182871	-0.046846825	800	-780.73341
7.58		-28.404148	-0.048149528	800	-774.86653
7.59		-29.658353	-0.049426135	800	-768.23495
7.6		-30.944775	-0.050674407	800	-760.84521
7.61		-32.262645	-0.051891995	800	-752.70462
7.62		-33.611132	-0.053076431	800	-743.82119
7.63		-34.989342	-0.054225128	800	-734.2037
7.64		-36.396314	-0.055335372	800	-723.86164
7.65		-37.831019	-0.056404319	800	-712.80522
7.66		-39.292352	-0.057428995	800	-701.04534
7.67		-40.779135	-0.058406291	800	-688.59362
7.68		-42.290109	-0.059332967	800	-675.46234
7.69		-43.823931	-0.060205647	800	-661.66446
7.7		-45.379174	-0.061020827	800	-647.2136
7.71		-46.954321	-0.061774876	800	-632.12401
7.72		-48.547764	-0.062464042	800	-616.41059
7.73		-50.157797	-0.06308446	800	-600.08886
7.74		-51.782619	-0.063632165	800	-583.1749
7.75		-53.420326	-0.064103102	800	-565.68542
7.76		-55.068915	-0.064493139	800	-547.63768
7.77		-56.726276	-0.064798091	800	-529.04949
7.78		-58.390193	-0.065013736	800	-509.93919
7.79		-60.058346	-0.065135839	800	-490.32564
7.8		-61.728306	-0.065160181	800	-470.2282
7.81		-63.39754	-0.065082586	800	-449.6667
7.82		-65.063408	-0.064898957	800	-428.66144
7.83		-66.723167	-0.064605307	800	-407.23313
7.84		-68.373977	-0.064197802	800	-385.40294
7.85		-70.012897	-0.063672799	800	-363.1924
7.86		-71.636898	-0.063026889	800	-340.62343
7.87		-73.242865	-0.062256945	800	-317.71831
7.88		-74.827603	-0.061360165	800	-294.49964
7.89		-76.387849	-0.060334123	800	-270.99034
7.9		-77.920279	-0.059176815	800	-247.2136
7.91		-79.421518	-0.057886707	800	-223.19288
7.92		-80.888156	-0.056462781	800	-198.95191
7.93		-82.316758	-0.054904583	800	-174.51459
7.94		-83.703878	-0.053212262	800	-149.90505
7.95		-85.046077	-0.051386608	800	-125.14757
7.96		-86.33994	-0.04942909	800	-100.26659
7.97		-87.582092	-0.047341882	800	-75.286651
7.98		-88.769215	-0.045127885	800	-50.232416
7.99		-89.898073	-0.042790743	800	-25.128607
8		-90.965526	-0.040334849	800	-2.7308362e-08
8.01		-91.968552	-0.037765346	800	25.128607
8.02		-92.904267	-0.035088115	800	50.232416
8.03		-93.769946	-0.032309753	800	75.286651
8.04		-94.563038	-0.029437546	800	100.26659
8.05		-95.281191	-0.026479431	800	125.14757
8.06		-95.922263	-0.02344394	800	149.90505
8.07		-96.484339	-0.02034015	800	174.51459
8.08		-96.96575	-0.017177612	800	198.95191
8.09		-97.36508	-0.013966278	800	223.19288
8.1		-97.68118	-0.010716418	800	247.2136
8.11		-97.913172	-0.0074385401	800	270.99034
8.12		-98.060459	-0.004143293	800	294.49964
8.13		-98.122725	-0.00084137873	800	317.71831
8.14		-98.099938	0.0024565426	800	340.62343
8.15		-97.992343	0.0057399457	800	363.1924
8.16		-97.800464	0.0089985304	800	385.40294
8.17		-97.525089	0.012222309	800	407.23313
8.18		-97.167269	0.015401688	800	428.66144
8.19		-96.728296	0.018527544	800	449.6667
8.2		-96.209699	0.021591293	800	470.2282
8.21		-95.613221	0.024584946	800	490.32564
8.22		-94.940805	0.027501166	800	509.93919
8.23		-94.194576	0.030333306	800	529.04949
8.24		-93.376821	0.033075441	800	547.63768
8.25		-92.489966	0.035722391	800	565.68542
8.26		-91.536563	0.038269729	800	583.1749
8.27		-90.519263	0.04071379	800	600.08886
8.28		-89.440797	0.04305166	800	616.41059
8.29		-88.30396	0.045281163	800	632.12401
8.3		-87.111587	0.047400841	800	647.2136
8.31		-85.866537	0.049409922	800	661.66446
8.32		-84.571676	0.051308287	800	675.46234
8.33		-83.229859	0.053096433	800	688.59362
8.34		-81.843917	0.054775425	800	701.04534
8.35		-80.416641	0.056346855	800	712.80522
8.36		-78.95077	0.057812791	800	723.86164
8.37		-77.44898	0.059175727	800	734.2037
8.38		-75.913875	0.060438535	800	743.82119
8.39		-74.347976	0.061604413	800	752.70462
8.4		-72.753717	0.062676836	800	760.84521
8.41		-71.133436	0.063659511	800	768.23495
8.42		-69.48937	0.064556327	800	774.86653
8.43		-67.823654	0.065371315	800	780.73341
8.44		-66.138318	0.066108603	800	785.8298
8.45		-64.435281	0.066772382	800	790.15067
8.46		-62.716356	0.067366868	800	793.69176
8.47		-60.983248	0.067896267	800	796.44957
8.48		-59.237552	0.068364751	800	798.42138
8.49		-57.480759	0.068776426	800	799.60525
8.5		-55.714255	0.069135313	800	800
8.51		-53.939326	0.069445323	800	799.60525
8.52		-52.15716	0.069710244	800	798.42138
8.53		-50.368849	0.069933721	800	796.44957
8.54		-48.575395	0.070119246	800	793.69176
8.55		-46.777715	0.070270147	800	790.15067
8.56		-44.976643	0.070389579	800	785.8298
8.57		-43.172933	0.070480518	800	780.73341
8.58		-41.36727	0.070545757	800	774.86653
8.59		-39.560269	0.070587901	800	768.23495
8.6		-37.75248	0.070609366	800	760.84521
8.61		-35.944398	0.070612382	800	752.70462
8.62		-34.136461	0.070598988	800	743.82119
8.63		-32.329058	0.070571037	800	734.2037
8.64		-30.522536	0.070530196	800	723.86164
8.65		-28.717201	0.070477954	800	712.80522
8.66		-26.913322	0.070415617	800	701.04534
8.67		-25.111141	0.070344321	800	688.59362
8.68		-23.31087	0.07026503	800	675.46234
8.69		-21.5127	0.070178543	800	661.66446
8.7		-19.716806	0.070085499	800	647.2136
8.71		-17.923346	0.069986381	800	632.12401
8.72		-16.132469	0.069881519	800	616.41059
8.73		-14.344318	0.0697711	800	600.08886
8.74		-12.559032	0.069655168	800	583.1749
8.75		-10.776754	0.06953363	800	565.68542
8.76		-8.9976258	0.069406263	800	547.63768
8.77		-7.221801	0.069272717	800	529.04949
8.78		-5.4494419	0.06913252	800	509.93919
8.79		-3.6807245	0.06898508	800	490.32564
8.8		-1.9158415	0.068829697	800	470.2282
8.81		-0.1550048	0.068665557	800	449.6667
8.82		1.6015518	0.068491746	800	428.66144
8.83		3.35357	0.06830725	800	407.23313
8.84		5.1007642	0.068110959	800	385.40294
8.85		6.8428197	0.067901673	800	363.1924
8.86		8.5793901	0.067678109	800	340.62343
8.87		10.310095	0.067438901	800	317.71831
8.88		12.034519	0.067182608	800	294.49964
8.89		13.752209	0.066907721	800	270.99034
8.9		15.462671	0.066612663	800	247.2136
8.91		17.165373	0.066295802	800	223.19288
8.92		18.859738	0.065955452	800	198.95191
8.93		20.545146	0.065589882	800	174.51459
8.94		22.220934	0.06519732	800	149.90505
8.95		23.88639	0.064775967	800	125.14757
8.96		25.54076	0.064323998	800	100.26659
8.97		27.183239	0.063839575	800	75.286651
8.98		28.812976	0.063320854	800	50.232416
8.99		30.429074	0.062765995	800	25.128607
9		32.030588	0.062173172	800	1.6141571e-08
9.01		33.616525	0.061540587	800	-25.128607
9.02		35.185847	0.060866475	800	-50.232416
9.03		36.737471	0.060149122	800	-75.286651
9.04		38.270271	0.059386874	800	-100.26659
9.05		39.783076	0.058578149	800	-125.14757
9.06		41.274678	0.057721454	800	-149.90505
9.07		42.743829	0.056815394	800	-174.51459
9.08		44.189247	0.05585869	800	-198.95191
9.09		45.609616	0.054850188	800	-223.19288
9.1		47.003592	0.053788879	800	-247.2136
9.11		48.369808	0.052673907	800	-270.99034
9.12		49.706871	0.051504585	800	-294.49964
9.13		51.013375	0.050280408	800	-317.71831
9.14		52.287901	0.049001066	800	-340.62343
9.15		53.529022	0.047666457	800	-363.1924
9.16		54.735313	0.046276694	800	-385.40294
9.17		55.905349	0.04483212	800	-407.23313
9.18		57.037718	0.043333312	800	-428.66144
9.19		58.131024	0.041781093	800	-449.6667
9.2		59.183894	0.040176535	800	-470.2282
9.21		60.194985	0.038520965	800	-490.32564
9.22		61.162989	0.036815964	800	-509.93919
9.23		62.086642	0.035063371	800	-529.04949
9.24		62.964729	0.033265282	800	-547.63768
9.25		63.796093	0.031424041	800	-565.68542
9.26		64.579639	0.029542239	800	-583.1749
9.27		65.314342	0.027622704	800	-600.08886
9.28		65.999252	0.02566849	800	-616.41059
9.29		66.633502	0.023682867	800	-632.12401
9.3		67.216312	0.021669301	800	-647.2136
9.31		67.746993	0.019631444	800	-661.66446
9.32		68.224954	0.017573109	800	-675.46234
9.33		68.649707	0.015498256	800	-688.59362
9.34		69.020866	0.013410965	800	-701.04534
9.35		69.338155	0.011315416	800	-712.80522
9.36		69.601409	0.0092158637	800	-723.86164
9.37		69.810572	0.0071166138	800	-734.2037
9.38		69.965704	0.005021997	800	-743.82119
9.39		70.066978	0.0029363437	800	-752.70462
9.4		70.114679	0.00086395927	800	-760.84521
9.41		70.109205	-0.0011909015	800	-768.23495
9.42		70.051064	-0.0032240579	800	-774.86653
9.43		69.940872	-0.0052314271	800	-780.73341
9.44		69.779351	-0.0072090458	800	-785.8298
9.45		69.567325	-0.0091530907	800	-790.15067
9.46		69.305713	-0.011059898	800	-793.69176
9.47		68.99553	-0.012925979	800	-796.44957
9.48		68.637877	-0.014748038	800	-798.42138
9.49		68.23394	-0.016522982	800	-799.60525
9.5		67.78498	-0.018247935	800	-800
9.51		67.29233	-0.019920243	800	-799.60525
9.52		66.757388	-0.021537485	800	-798.42138
9.53		66.181612	-0.023097472	800	-796.44957
9.54		65.566512	-0.024598255	800	-793.69176
9.55		64.913643	-0.02603812	800	-790.15067
9.56		64.224604	-0.027415591	800	-785.8298
9.57		63.501023	-0.028729422	800	-780.73341
9.58		62.74456	-0.029978593	800	-774.86653
9.59		61.956897	-0.031162307	800	-768.23495
9.6		61.139729	-0.032279976	800	-760.84521
9.61		60.294766	-0.033331214	800	-752.70462
9.62		59.423723	-0.03431583	800	-743.82119
9.63		58.528317	-0.03523381	800	-734.2037
9.64		57.610259	-0.036085311	800	-723.86164
9.65		56.671257	-0.036870646	800	-712.80522
9.66		55.713005	-0.037590272	800	-701.04534
9.67		54.737183	-0.038244776	800	-688.59362
9.68		53.745455	-0.038834864	800	-675.46234
9.69		52.739463	-0.039361346	800	-661.66446
9.7		51.720827	-0.039825126	800	-647.2136
9.71		50.691141	-0.040227186	800	-632.12401
9.72		49.651974	-0.040568579	800	-616.41059
9.73		48.604865	-0.040850412	800	-600.08886
9.74		47.551324	-0.041073841	800	-583.1749
9.75		46.492832	-0.041240057	800	-565.68542
9.76		45.430837	-0.041350276	800	-547.63768
9.77		44.366756	-0.041405735	800	-529.04949
9.78		43.301975	-0.041407677	800	-509.93919
9.79		42.237847	-0.041357351	800	-490.32564
9.8		41.175694	-0.041255998	800	-470.2282
9.81		40.116805	-0.041104851	800	-449.6667
9.82		39.062438	-0.040905128	800	-428.66144
9.83		38.013823	-0.040658025	800	-407.23313
9.84		36.972157	-0.040364718	800	-385.40294
9.85		35.938608	-0.040026351	800	-363.1924
9.86		34.914316	-0.039644044	800	-340.62343
9.87		33.900393	-0.039218883	800	-317.71831
9.88		32.897924	-0.038751922	800	-294.49964
9.89		31.907968	-0.038244181	800	-270.99034
9.9		30.931558	-0.037696646	800	-247.2136
9.91		29.969704	-0.037110271	800	-223.19288
9.92		29.023391	-0.036485975	800	-198.95191
9.93		28.093583	-0.035824644	800	-174.51459
9.94		27.181219	-0.035127134	800	-149.90505
9.95		26.287221	-0.034394269	800	-125.14757
9.96		25.412489	-0.033626846	800	-100.26659
9.97		24.557901	-0.032825634	800	-75.286651
9.98		23.72432	-0.031991378	800	-50.232416
9.99		22.912588	-0.0311248	800	-25.128607
10		22.123531	-0.030226602	800	-4.977621e-09
10.01		21.357955	-0.029297466	800	25.128607
10.02		20.616651	-0.028338061	800	50.232416
10.03		19.900393	-0.02734904	800	75.286651
10.04		19.20994	-0.026331047	800	100.26659
10.05		18.546031	-0.025284716	800	125.14757
10.06		17.909393	-0.024210673	800	149.90505
10.07		17.300736	-0.023109544	800	174.51459
10.08		16.720752	-0.02198195	800	198.95191
10.09		16.17012	-0.020828512	800	223.19288
10.1		15.649503	-0.019649853	800	247.2136
10.11		15.159545	-0.018446601	800	270.99034
10.12		14.700878	-0.017219389	800	294.49964
10.13		14.274113	-0.015968858	800	317.71831
10.14		13.879848	-0.014695656	800	340.62343
10.15		13.518662	-0.013400443	800	363.1924
10.16		13.191119	-0.012083889	800	385.40294
10.17		12.897761	-0.010746677	800	407.23313
10.18		12.639118	-0.0093895043	800	428.66144
10.19		12.415695	-0.0080130805	800	449.6667
10.2		12.227984	-0.0066181323	800	470.2282
10.21		12.076454	-0.0052054013	800	490.32564
10.22		11.961556	-0.003775646	800	509.93919
10.23		11.883718	-0.0023296415	800	529.04949
10.24		11.843352	-0.0008681805	800	547.63768
10.25		11.840844	0.00060792627	800	565.68542
10.26		11.876562	0.0020978498	800	583.1749
10.27		11.950848	0.0036007425	800	600.08886
10.28		12.064026	0.0051157371	800	616.41059
10.29		12.216391	0.0066419469	800	632.12401
10.3		12.408219	0.0081784648	800	647.2136
10.31		12.63976	0.0097243627	800	661.66446
10.32		12.911237	0.011278691	800	675.46234
10.33		13.22285	0.012840476	800	688.59362
10.34		13.574772	0.014408722	800	701.04534
10.35		13.967148	0.015982408	800	712.80522
10.36		14.400098	0.017560486	800	723.86164
10.37		14.873712	0.019141879	800	734.2037
10.38		15.388052	0.020725481	800	743.82119
10.39		15.943148	0.022310154	800	752.70462
10.4		16.539003	0.023894722	800	760.84521
10.41		17.175585	0.025477976	800	768.23495
10.42		17.852833	0.027058663	800	774.86653
