95.0292	93.2739	93.3888	93.4108	93.2711	93.497	93.2786	93.1827	93.3059	93.4066	93.3373	93.3091	93.4506	93.4223	93.3091	93.549	93.1077	93.5971	93.3225	93.4631	93.211	93.3516	93.2522	93.1685	93.2862	93.2281	93.3905	93.1389	93.4138	93.4437	93.3677	93.4364	93.2041	93.2514	93.0344	93.193	92.6583	93.0848	93.0193	93.1985	93.1571	93.1794	93.2267	93.3987	93.1924	93.1974	92.9878	93.1018	93.3275	92.8698	93.2263	92.8351	93.0888	92.7452	91.9688	91.4358	92.5671	92.5989	92.7543	92.2927	92.0349	93.0764	92.2597	100.543	
95.1594	93.1645	93.3092	93.3264	93.5039	93.3533	93.2282	93.4703	93.3137	93.0781	93.592	93.1918	93.3867	93.4277	93.512	93.4853	93.2972	93.4503	93.196	93.4372	93.1609	93.3056	93.1554	93.2742	93.3564	93.3685	93.238	93.4746	93.3201	93.2629	93.1445	93.3166	93.1326	93.235	93.4531	93.1608	93.2036	93.2688	93.1852	93.4384	93.3817	93.2592	93.409	93.4271	93.1864	93.2495	93.3263	93.3272	93.2626	93.2984	93.2338	93.3148	93.053	93.0705	92.8725	92.2344	92.068	91.938	92.6423	92.3197	91.3952	92.641	92.2514	100.598	
95.3333	93.4337	93.3251	93.3154	93.3481	93.5333	93.3334	93.2291	93.4518	93.3908	93.2373	93.4638	93.4459	93.2507	93.361	93.3906	93.446	93.3693	93.3728	93.3576	93.0049	93.4182	93.2021	93.5193	92.9223	93.4893	93.0321	93.2798	93.2961	93.5183	93.3158	93.4323	93.2359	93.4445	93.2679	93.4027	93.1731	93.4285	93.0886	93.2825	93.0628	93.2828	93.4562	93.3887	93.3136	93.2203	93.3864	93.3289	93.2536	93.3492	93.2146	93.2806	93.2775	92.7192	92.2084	92.0128	92.3774	92.7394	92.0084	92.8343	90.4018	93.5004	92.2254	100.622	
95.1221	93.2577	93.3249	93.3917	93.2795	93.0594	93.5745	93.3806	93.2323	93.4906	93.382	93.3658	93.435	93.2762	93.4666	93.2349	93.2238	93.2962	93.4446	93.2515	93.4998	93.0677	93.6204	93.2569	93.2245	93.3218	93.4323	93.2933	93.4986	93.2501	93.49	93.1988	93.3077	93.375	93.2153	93.2304	93.2434	93.1203	93.2557	93.1398	93.2054	93.2948	93.3912	93.3427	93.2405	93.3081	93.4346	93.3086	93.2805	93.1427	93.2363	93.106	92.8376	93.262	92.2611	92.0432	91.2169	92.3792	91.4296	92.939	90.3667	93.4144	91.9461	100.679	
95.023	93.243	93.38	93.4099	93.4349	93.3826	93.3612	93.1928	93.4569	93.551	93.2562	93.4578	93.3519	93.4361	93.3141	93.428	93.2981	93.2972	93.1568	92.8919	93.4447	93.2187	93.2731	93.4116	93.3767	93.3308	93.4529	93.3789	93.3909	93.4281	93.1474	93.3281	93.4374	93.2422	93.0149	93.2625	93.0079	93.2649	92.9947	93.3016	93.4236	93.2976	93.3686	93.3506	93.2138	93.3365	93.0822	93.4317	93.284	93.2518	93.2341	93.1377	93.1424	92.8334	93.1326	91.3351	92.9302	91.2232	92.8326	92.5349	92.0374	92.4729	92.5098	100.467	
94.9437	93.3378	93.2439	93.3669	93.4662	93.2934	93.5651	93.2589	93.4693	93.3912	93.5171	93.1807	93.4162	93.4834	93.1857	93.5119	93.2407	93.4565	93.2712	93.098	93.3281	93.114	93.2299	93.2919	93.2257	93.3612	93.2216	93.2045	93.2638	93.3922	93.0033	93.3892	93.3837	92.914	93.0508	93.1181	93.0961	93.042	93.2675	93.1298	93.3503	93.0819	93.3198	93.3055	93.1648	93.3232	93.3202	93.21	93.1407	93.2716	93.25	93.0646	93.1092	92.7962	92.4424	91.1822	91.856	92.1902	92.7379	92.4609	92.5377	92.0496	92.8576	100.354	
94.9892	93.4117	93.3871	93.3317	93.379	93.3193	93.4073	93.4419	93.3642	93.4597	93.2664	93.4117	93.0955	93.5769	93.4237	93.4162	93.2424	93.4074	93.1655	93.0726	93.0974	93.2817	93.3149	93.4704	93.3852	93.3608	93.3278	93.3252	93.3085	93.0285	93.4372	93.1014	93.0922	93.2596	92.9385	92.9411	93.1105	93.1729	93.1701	93.2346	93.3336	93.1338	93.2317	93.4332	93.2228	93.1051	93.0245	93.3381	93.2286	93.2299	93.2592	92.9018	92.9548	92.8099	92.0067	92.0372	92.2842	92.7018	92.9812	92.4045	92.6077	93.1427	93.045	100.225	
94.9401	93.4254	93.3823	93.304	93.2974	93.2201	93.4303	93.5074	93.3926	93.4332	93.1802	93.3089	93.6595	93.3248	93.2322	93.4541	93.3097	93.4508	93.3944	93.2923	93.4216	93.215	93.3049	93.2961	93.3755	93.2288	93.2346	93.4954	93.3924	93.2621	93.3438	93.2348	93.4639	93.278	92.9863	92.765	93.0282	93.159	93.2077	93.3258	93.2878	93.1749	93.2091	93.3543	93.285	93.4144	93.2023	93.2663	93.2895	93.4013	93.1493	93.0455	93.1609	92.6594	92.4088	91.9278	92.4716	92.3755	93.1785	92.1299	91.8573	93.0734	92.4058	100.546	
94.4382	93.5597	93.1064	93.4237	93.5393	93.1856	93.2765	93.6492	93.2709	93.4415	93.3818	93.243	93.3346	93.3086	93.1837	93.3208	93.1967	93.3141	93.3164	93.4288	93.2505	93.1327	93.2722	93.3165	93.3229	93.4796	93.3696	93.0808	93.4464	93.4022	93.3568	93.26	93.1483	93.2658	92.9376	92.8495	93.2087	92.9331	93.2317	93.1031	93.178	93.2897	93.1882	93.2251	93.0234	93.4923	93.0369	93.3591	93.2328	93.0148	93.3643	92.8254	92.9879	92.7977	91.984	92.5681	91.5547	92.2812	92.3891	92.2428	91.5487	92.8034	92.8161	100.451	
94.7487	93.3053	93.363	92.8896	93.5211	93.4885	93.2291	93.3547	93.2406	93.4006	93.5482	93.2887	93.2656	93.3537	93.332	93.1023	93.5942	93.3261	93.4314	93.4163	93.5542	92.9345	93.5908	93.3698	93.4837	93.2527	93.3965	93.4134	93.345	93.3437	93.3727	93.4235	93.23	93.3629	93.2792	93.417	93.3326	93.4068	93.3054	93.2848	93.4039	93.5262	93.3114	93.2713	93.2347	93.4528	93.1968	93.444	93.5092	93.268	93.3347	93.4223	93.2087	92.8405	92.7243	92.01	92.4051	92.1626	91.3532	92.4729	91.7142	92.4398	93.1489	99.9365	
94.3626	93.2017	93.4967	93.3383	93.2736	93.5255	93.3029	93.1433	93.3467	93.352	93.4464	93.292	93.2141	93.2782	93.3855	93.2917	93.5098	93.172	93.4174	93.3378	93.1541	93.6031	93.2545	93.3534	93.485	93.4786	93.1967	93.4319	93.407	93.2652	93.4163	93.3747	93.3588	93.3265	93.4	93.2672	93.1534	93.4088	93.31	93.436	93.3574	93.261	93.3429	93.2068	93.4588	93.2752	93.3304	93.3512	93.2789	93.3383	93.4346	93.2166	93.0929	93.3045	93.1216	91.9307	92.2223	91.7827	91.8941	92.9764	90.6642	93.5811	92.2381	100.518	
94.9697	93.3582	93.4413	93.3332	93.3988	93.4501	93.2678	93.4329	93.2953	93.4184	93.3502	93.4614	93.2638	93.438	93.4822	93.4369	93.3697	93.4155	93.2598	93.3914	93.2816	93.3542	93.4215	93.3753	93.4538	93.0942	93.5275	93.4219	93.3092	93.3381	93.3262	93.5571	93.1664	93.4978	93.3263	93.2513	93.239	93.2816	93.2842	93.3632	93.248	93.2535	93.3317	93.3162	93.3169	93.4166	93.3348	93.3548	93.458	93.3298	93.3949	93.3389	93.2032	93.1757	93.0774	92.6285	92.9212	92.2433	92.951	92.6973	91.9462	92.7071	93.1399	100.368	
95.0116	93.3308	93.3395	93.3334	93.3806	93.5269	93.4579	93.3067	93.2012	93.5466	93.4286	93.3724	93.1667	93.4313	93.1984	93.4641	93.1858	93.3159	93.3092	93.1913	92.9276	93.0892	93.2157	93.2674	93.3542	93.1958	93.5136	93.1285	93.5863	92.9313	93.4325	93.5421	93.27	93.2832	93.2368	93.1954	92.6973	93.089	93.086	93.161	93.3019	93.251	93.2461	93.3048	93.4171	93.0988	93.2373	93.4142	93.1168	93.2297	93.2509	93.1602	92.9123	92.9437	92.4343	91.2846	92.4515	91.6976	92.5547	92.2402	92.6037	92.6332	92.7345	100.374	
94.3425	93.4728	93.2563	93.2994	93.363	93.3647	93.4403	93.4516	93.1234	93.3406	93.4127	93.2086	93.3892	93.4655	93.3291	93.3752	93.3165	93.4249	93.234	93.0868	92.789	93.3206	93.3069	93.2463	93.4951	93.4429	93.4164	93.327	93.4213	93.3681	93.3145	93.248	93.4737	93.0565	93.3594	92.9313	93.1002	93.1697	93.1147	93.1813	93.2006	93.4479	93.0533	93.3616	93.4003	93.3661	93.1247	93.3581	93.3962	93.0896	93.4439	92.9166	93.2078	92.7508	92.4791	90.4056	92.4371	91.9148	92.4632	92.0022	91.446	93.1173	93.1846	100.168	
94.892	93.2727	93.1331	93.3665	93.3944	93.2139	93.4868	93.3121	93.2455	93.4675	92.9965	93.5459	93.3295	93.2677	93.0643	93.3675	93.1806	93.1595	93.2671	93.1774	93.2121	93.3121	93.3019	93.3457	93.2967	93.4093	93.3622	93.367	93.3006	93.2813	93.4207	93.1835	93.0987	93.0384	93.0439	92.9464	93.1255	93.1729	93.0664	93.1836	93.2999	93.1045	93.3915	93.1944	93.3394	93.0927	93.385	93.3908	93.1533	93.1849	93.3295	93.1392	93.0784	92.7824	92.6715	91.3028	91.8713	91.6678	92.3476	92.718	90.9399	93.3912	92.2035	100.43	
94.7865	93.3273	93.4303	93.4783	93.2236	93.4583	93.3473	93.3972	93.4435	93.2833	93.3844	93.4487	93.1792	93.4259	93.2166	93.3223	93.2755	93.1729	93.3668	93.1092	93.1875	93.2194	93.4549	93.2439	93.3076	93.4442	93.3275	93.4356	93.2753	93.3691	93.2867	93.3208	93.3616	93.2346	93.1954	93.1979	93.2126	93.1817	93.2644	93.26	93.2592	93.2658	93.339	93.3676	93.2648	93.1242	93.2675	93.3845	93.3274	93.1954	93.2035	92.9895	93.1317	93.0524	92.8374	92.4128	92.1676	92.6579	92.8333	93.031	91.6665	93.381	92.2874	100.608	
94.9846	93.3964	93.3172	93.3905	93.2661	93.3242	93.5071	93.1615	93.6431	93.2441	93.5309	93.3906	93.3485	93.4076	93.3781	93.456	93.3514	93.4617	93.3496	93.2491	93.0721	93.4208	93.0764	93.5334	93.3059	93.3598	93.2879	93.382	93.6184	93.3401	93.3503	93.397	93.312	93.3742	93.2596	93.3003	93.3695	93.1881	93.4096	93.2026	93.2305	93.1866	93.4364	93.4294	93.4436	93.413	93.2872	93.4029	93.3614	93.3188	93.3244	93.267	93.4317	93.1649	92.9362	91.7733	92.2778	92.2802	92.7236	92.5031	91.4121	93.2092	92.7193	100.367	
94.7162	93.1663	93.4152	93.4816	93.4175	93.3592	93.4097	93.2534	93.4813	93.1989	93.3872	93.4742	93.2207	93.2164	93.3529	93.3849	93.2719	93.3275	93.4452	93.2174	93.5081	93.0268	93.6483	93.4062	93.2294	93.1821	93.2809	93.2356	93.4902	93.4386	93.2864	93.4589	93.4237	93.5309	93.3798	93.1926	93.5295	93.2137	93.4817	93.176	93.5496	93.4219	93.2324	93.0606	93.6571	93.3213	93.323	93.4888	93.472	93.2811	93.3916	93.4513	93.2869	93.3128	93.5157	93.233	92.8759	92.2393	91.7036	92.0123	91.1183	93.1011	93.3311	100.157	
94.3772	93.4882	93.291	93.1833	93.4241	93.2844	93.2148	93.4514	93.2574	93.6444	93.0297	93.2097	93.6663	93.3135	93.3487	93.2921	93.4168	93.2503	93.412	93.2922	93.4027	93.0979	93.6552	93.2855	93.2133	93.3891	93.3809	93.3808	93.3149	93.3134	93.2715	93.3987	93.2756	93.5578	93.0546	93.5484	93.341	93.236	93.2849	93.4505	93.2182	93.4159	93.4831	93.2226	93.2882	93.4816	93.3782	93.1901	93.4547	93.5157	93.2248	93.2555	93.2409	93.1889	93.5116	93.0846	93.2688	90.7644	91.2681	92.4465	90.3411	93.3276	91.7759	100.639	
95.3512	93.3606	93.163	93.3692	93.303	93.1715	93.3822	93.3188	93.2499	93.2358	93.4098	93.484	93.1926	93.653	93.0369	93.3581	93.4141	93.5089	93.2317	93.1647	93.526	93.292	93.2694	93.4204	93.3775	93.3346	93.3907	93.2007	93.4868	93.3267	93.3801	93.4651	93.1896	93.3119	93.4496	93.213	93.5259	93.3139	93.3658	93.2832	93.4396	93.395	93.3719	93.3408	93.352	93.3537	93.3021	93.3887	93.4619	93.3417	93.2798	93.2584	93.3178	92.9303	93.0577	92.197	92.5733	92.0705	91.5893	92.8041	90.516	93.4009	91.8425	100.744	
94.5493	93.1198	93.1728	93.5692	93.4717	93.1864	93.2838	93.0517	93.589	93.3177	93.1919	93.5669	93.3092	93.3655	93.4165	93.3099	93.4825	93.276	93.4554	93.3089	93.4059	93.3269	93.2962	93.4085	93.4186	93.216	93.3863	93.4783	93.4055	93.355	93.4758	93.426	93.4525	92.9233	93.3526	93.3326	93.0409	93.1704	93.1051	93.3091	93.2354	93.0135	93.3528	93.4916	93.3125	93.4081	93.369	93.1854	93.4991	93.1884	93.4316	93.1751	93.1509	93.1465	92.8323	91.9977	90.9792	92.258	91.8916	92.7215	91.8088	92.5566	93.174	100.157	
94.6316	93.1957	93.3538	93.45	93.3696	93.255	93.1116	93.4537	93.2755	93.5138	93.2041	93.5053	93.2022	93.6182	93.4024	93.3339	93.3475	93.5949	93.1275	93.4209	93.5045	93.2807	93.473	93.2487	93.3538	93.3884	93.3253	93.475	93.3393	93.234	93.5233	93.3476	93.4411	93.3466	93.4884	93.0002	93.6189	92.9517	93.4329	93.2255	93.2218	93.2644	93.1375	93.2447	93.2027	93.5205	93.323	93.4114	93.3803	93.3592	93.3587	93.3376	92.9866	92.6144	92.6316	91.381	91.577	92.1929	91.6471	92.6564	90.9017	92.9436	92.5547	100.372	
95.6929	93.4506	93.3637	93.2694	93.4966	92.7022	93.4597	93.5162	93.2483	93.4532	93.2183	93.6144	93.1296	93.3527	93.5439	93.2567	93.4548	93.0555	93.3495	93.3318	93.4882	93.257	93.1502	93.2707	93.3244	93.395	93.5202	93.3886	93.0899	93.4633	93.3647	93.3498	93.5402	93.1593	93.3556	93.2952	93.4496	93.342	93.3523	93.3525	93.189	93.3824	93.2669	93.3176	93.2836	93.4453	93.2926	93.3775	93.3444	93.4178	92.9021	93.2594	93.2721	92.8373	93.3259	91.4305	91.4038	92.1693	91.42	92.6335	90.9344	92.7727	92.1346	100.436	
95.3356	93.2806	93.5878	93.133	93.3191	93.4172	93.1883	93.4608	93.3616	93.3973	93.2235	92.9723	93.5906	93.362	93.0637	93.2994	93.3701	93.2242	93.4535	93.4209	93.1418	93.3196	93.1559	93.5083	93.2637	93.4512	93.3008	93.416	93.3938	93.3171	93.4904	93.4671	93.3986	93.2434	93.3983	93.213	93.1999	93.432	93.2276	93.3219	93.0883	93.0771	93.5426	93.3852	93.4149	93.002	93.5391	93.5745	93.1571	93.1476	93.4675	92.9515	92.8471	93.195	92.8614	91.8785	91.3851	91.4012	91.4765	92.4818	89.4887	93.1542	91.8935	100.467	
95.5011	93.1019	93.4532	93.3517	93.1385	93.4426	93.3232	93.3419	93.1192	93.0883	93.1199	93.0047	93.2001	93.0018	93.0052	93.1335	93.0094	93.1861	93.1426	93.1155	93.0038	92.6973	92.782	92.8009	93.085	93.1201	92.9773	92.9967	92.8782	92.9012	92.7284	92.902	92.8953	92.4023	92.6645	92.9502	93.0377	93.07	92.9116	93.1677	93.2559	93.2392	92.9232	93.3894	92.975	93.0919	93.0788	92.8908	93.229	92.9459	93.1625	91.8593	91.8332	91.05	91.998	91.1707	91.6225	91.6632	91.5356	91.9663	91.0964	92.0707	92.4953	100.753	
95.9116	93.1974	93.2867	93.532	92.9946	93.4856	93.4656	93.4269	93.4668	93.3326	93.2753	93.5922	93.1206	93.4318	93.3085	93.5551	93.3866	93.1806	93.3556	93.4811	93.3628	93.1922	93.1561	93.1912	92.6875	93.3545	93.0462	93.1032	92.9752	93.136	92.9293	93.0548	92.9618	92.4616	92.2407	92.9279	93.1934	93.0985	93.1383	93.363	93.2008	93.1749	93.3641	93.385	93.208	93.2418	93.3889	93.0685	93.139	92.564	93.0304	92.319	92.4944	92.1844	92.5468	92.2728	92.2074	92.443	91.9475	92.7199	90.8876	92.143	91.6932	100.56	
96.0295	93.4034	93.1515	93.4406	93.333	93.4474	93.4254	93.2843	93.1913	93.3289	93.3137	93.2616	93.4344	93.2833	93.2825	93.2618	93.221	93.2673	93.4128	93.316	93.2302	93.1452	93.0628	93.1466	93.2121	93.1239	93.3842	93.1426	92.925	92.9833	92.8039	92.9457	93.0176	92.9876	93.0501	93.2265	93.3354	93.2998	93.0611	93.4378	93.3959	93.2792	93.5083	93.1067	93.3475	93.1402	93.2765	93.2279	93.2053	93.1889	93.387	92.8657	93.1815	92.054	92.5644	91.0874	91.8163	91.3896	90.6459	92.2426	89.6873	92.5596	92.3098	100.683	
96.3886	93.1064	93.438	93.4336	93.3844	93.416	93.2923	93.6447	93.2297	93.1088	93.4663	93.3761	93.395	93.4046	93.2998	93.3168	93.3122	93.2672	93.3091	93.3448	93.3434	93.2816	93.2763	93.1154	93.1321	93.2666	93.1069	93.0877	92.8671	93.1628	92.9837	93.1096	92.904	92.9375	92.5508	92.6647	93.1512	93.0612	93.1432	93.1539	93.1196	93.466	93.1934	93.3631	93.2531	93.3023	93.0904	93.0841	93.2091	93.0065	92.9434	92.4949	91.6652	92.4552	91.5727	92.3394	90.8732	92.453	91.3727	92.5211	91.3083	92.8092	92.526	100.698	
96.4793	93.1862	93.419	93.0829	93.213	93.6183	93.4545	93.1532	93.4912	93.3734	93.2719	93.4117	93.2994	93.4925	93.3807	93.3009	93.4136	93.3223	93.3232	93.1833	93.2444	93.1926	93.3152	93.1728	93.371	93.2742	93.2822	93.1846	93.2385	93.235	93.193	93.2428	93.2551	93.2785	93.1637	93.1291	93.2905	93.1342	93.1741	93.312	93.257	92.9651	93.5415	93.171	93.3888	93.2717	93.3848	93.3037	93.2172	93.0912	93.1981	92.8584	92.3168	91.4236	92.3079	91.6098	92.0116	91.9983	92.0582	92.5501	91.1814	92.7437	92.5495	100.787	
96.3805	93.3077	93.1831	93.3582	93.3932	93.2194	93.5179	93.294	93.2868	93.1772	93.354	93.1581	93.2578	93.0928	93.2416	93.2758	93.1121	93.1455	92.9614	92.8274	93.1932	93.1512	93.072	93.3828	93.0326	92.9977	93.3828	93.2708	93.3499	92.9594	93.1779	92.8521	93.0111	93.1662	93.1331	93.2815	93.2117	93.1887	93.2734	93.4065	93.2122	93.3308	93.3006	93.1793	93.3702	93.2816	93.0323	93.0945	93.1173	92.8439	92.7883	92.2086	92.2944	91.4474	91.9157	90.7304	91.9224	92.2753	91.5313	92.7265	88.2086	92.4249	91.2937	100.597	
96.4595	93.2547	93.5311	93.2878	93.1573	93.2117	93.2878	93.1954	93.2154	93.1267	93.1703	93.1647	93.194	93.4473	93.107	93.3961	93.3934	93.2006	93.1958	93.4217	93.166	93.0164	93.0763	93.0375	93.0908	93.1647	92.9844	93.124	92.8026	93.1287	92.9281	92.6986	92.6163	92.9917	92.6983	92.8479	92.8726	93.131	93.1139	93.0735	93.18	93.2215	93.0335	93.3433	93.005	93.3085	93.1166	93.2238	92.9874	92.9881	93.3126	92.5774	92.6578	91.7521	92.5519	91.4474	91.7349	91.4827	91.7426	92.0676	90.1158	92.4154	92.4307	100.69	
95.7036	93.2239	93.2761	93.4633	93.3145	93.2199	93.3175	93.3125	92.7837	92.9268	93.3654	92.8767	92.9849	93.1117	93.1541	93.3158	93.1105	93.1339	93.1932	93.1715	92.7515	92.7865	92.7281	92.552	93.0786	93.0089	92.76	92.5741	92.7487	92.9375	92.7754	92.662	92.4543	92.5654	92.5949	92.5288	92.6853	92.9972	93.1589	92.9413	92.9711	92.8874	93.2156	93.1702	92.9666	93.102	93.1485	92.9145	93.0643	92.9356	92.8126	92.0898	92.1135	91.2944	91.6095	90.8446	91.6758	91.7293	91.7691	92.1285	89.9457	92.5134	92.071	100.697	
96.0602	93.3573	93.3716	93.4695	93.2922	93.055	93.4422	93.3532	93.2031	93.0398	93.4988	93.2253	93.4687	93.2323	93.4603	93.2548	93.3403	93.3108	93.2796	93.1157	92.9524	92.8826	93.1639	93.1058	93.415	93.1744	93.2726	93.1822	93.156	93.2419	93.3257	92.8352	93.1626	92.9303	92.9963	92.8944	93.2038	93.1596	93.0361	93.1565	93.0928	93.1455	93.1567	93.3522	93.1366	93.2579	93.0382	93.0741	93.1975	92.8706	92.7668	92.9122	92.3273	91.578	91.8492	91.7799	91.3962	92.2054	92.6713	92.6215	90.4107	92.8198	92.84	100.698	
95.724	93.1949	93.4632	93.3294	93.3193	93.3523	93.3261	93.5748	92.8442	93.3743	93.2596	93.2702	93.3209	93.4129	93.2644	93.3183	93.2904	93.4757	93.2989	93.0489	92.9211	92.8158	93.0263	92.9936	93.2516	93.126	93.2554	93.1962	93.0588	93.2584	93.1489	93.2363	92.913	92.7373	92.6369	92.4812	92.8247	93.0057	93.1483	92.9955	93.2919	92.9811	93.2008	93.3432	93.2474	93.3047	93.1228	93.2379	93.0137	92.936	93.1673	92.2881	92.5527	91.5139	91.9035	90.8829	91.8644	91.4028	91.4727	92.5127	88.6705	92.7447	92.2484	100.73	
96.0271	93.2814	93.5517	93.2657	93.1227	93.4129	93.1003	93.6008	92.9001	93.375	92.9725	93.2684	93.1929	93.6258	93.1543	93.2042	93.5687	93.4042	92.9627	93.0669	93.1552	93.1026	92.6959	92.9874	92.9298	93.1957	92.9405	93.0797	92.8404	93.0211	92.6315	92.885	92.8207	92.8639	92.5343	92.5488	92.7901	93.0823	92.963	93.1699	92.8487	93.3475	93.2511	93.2339	93.1956	93.1957	93.0853	93.1415	93.025	92.8172	92.9965	91.8726	91.9359	91.2184	91.2739	91.0975	91.5616	91.3551	91.4423	92.1999	87.4114	92.8726	91.817	100.638	
96.2887	93.3966	93.3911	93.13	93.4238	93.3808	93.2809	92.9554	93.0236	92.9321	93.0683	93.1406	92.8951	93.2025	93.1217	93.2495	93.0357	93.3865	92.8493	93.3033	93.0171	92.9469	92.4904	92.9994	92.4209	92.5647	92.9388	92.7921	92.9733	92.3284	92.8175	92.527	92.3232	91.8701	92.0453	92.6643	92.2674	92.7312	92.7992	93.0225	92.9558	93.1408	92.8796	93.1273	92.7944	92.8862	93.0379	92.8213	92.9179	92.9909	92.6088	91.885	91.5206	91.2189	90.9748	90.8434	91.1762	91.7954	90.5745	92.0567	88.8364	92.7955	91.8756	100.646	
95.5675	93.39	93.387	93.3322	93.3545	93.1607	92.9983	93.1666	93.106	93.1205	93.1618	93.257	93.3423	93.1496	93.4257	93.2388	93.3283	93.2585	93.2521	93.1285	92.9377	93.2466	92.883	92.9813	92.9618	93.2155	92.8334	93.2607	93.2778	92.8119	92.8764	93.0814	93.047	92.532	92.8543	92.6681	92.8886	92.8408	93.1523	93.0797	93.1301	93.253	93.271	93.2394	93.1487	93.1638	92.7423	93.2114	92.8266	93.1021	93.1966	92.6185	92.5873	91.7443	91.8178	89.9322	91.6778	91.7619	91.1847	91.8461	88.2311	92.622	92.0527	100.632	
96.2169	93.2532	93.328	93.2971	93.4722	93.1868	93.2845	93.4211	93.1076	93.1778	93.4023	93.0668	93.3541	93.1731	93.313	93.1757	93.1675	93.1834	93.2448	93.0328	93.2816	93.2623	92.9818	93.1563	93.2085	92.9062	93.2068	92.891	93.1352	92.9872	92.7733	93.2684	92.6362	92.7235	91.9848	92.7543	92.9327	92.7409	92.7819	93.0519	93.1312	93.0172	93.3739	93.133	93.0487	93.1926	92.776	92.9988	93.1081	92.7498	93.2888	92.2099	92.5821	91.1102	91.9161	89.6256	91.6505	91.1168	90.6857	91.1164	87.2477	92.4193	91.7456	100.611	
96.4234	93.4182	93.3829	93.3151	93.4583	93.2989	93.1879	93.1691	93.0792	93.1869	93.1846	93.3277	93.132	93.3259	93.2016	93.0472	92.8657	93.2701	92.9784	93.1523	92.9346	92.8437	92.8464	92.9997	93.0625	92.9875	92.8748	92.9737	92.9654	92.8268	92.8505	93.0245	92.8865	92.336	92.1608	92.7762	92.9483	92.6283	93.0688	93.0109	93.1271	93.0656	93.1068	93.322	93.0921	93.2646	92.838	93.3025	92.9597	93.0284	92.9121	92.4872	92.5367	92.3727	92.1821	90.5949	91.7608	91.9262	91.1463	92.2874	88.7081	92.4754	92.4002	100.673	
95.6721	93.2512	93.2979	93.4103	93.3385	93.2202	93.1352	93.2204	93.1874	93.2592	93.2328	93.3019	93.2013	93.0541	93.2011	93.0833	93.1053	92.9091	92.5496	92.7363	92.7497	92.8596	92.4597	92.9318	93.061	92.9645	93.1899	92.9693	92.7874	92.5804	92.7122	92.5196	92.0921	92.6917	92.6695	92.96	92.9138	93.075	92.9708	92.9332	93.1149	93.244	93.0167	93.1491	93.0026	92.9448	93.192	92.939	93.0405	92.5984	92.7881	92.0611	91.8388	91.1038	91.1868	91.6278	90.9242	92.0527	92.0029	92.1806	89.9026	92.5526	92.1663	100.618	
96.3054	93.3956	93.103	93.4569	93.2218	93.4273	92.9542	93.4982	93.4719	92.9397	93.457	93.4285	93.2785	93.2744	93.1689	93.1734	93.0799	93.368	93.0874	93.0857	93.2005	93.0114	92.9633	92.7005	93.113	92.9447	92.8623	92.8553	92.8835	92.8882	92.8156	92.5767	92.8254	92.9053	93.0507	92.9707	93.2073	93.3538	93.2155	93.278	93.2355	93.1637	93.2484	93.3028	93.109	93.0235	93.327	93.244	93.2037	93.0397	92.9029	92.7634	92.2033	91.8898	91.5432	91.1372	91.4649	91.3496	91.9719	92.4273	88.2425	92.8774	92.1343	100.642	
95.5466	93.2335	93.22	93.4905	93.1256	93.4792	93.2694	93.1734	93.4182	93.3524	93.3834	93.2634	93.407	93.4176	93.1471	93.4589	93.3612	93.428	93.2169	93.2455	93.0686	93.0025	93.0153	92.9782	93.1705	93.0141	93.4874	92.9961	93.213	93.0499	93.1439	92.8225	92.8351	92.8968	92.9057	93.0633	92.8332	93.2759	93.0943	93.2666	93.1326	93.2421	93.2443	93.3301	93.2579	93.1577	93.327	93.3224	93.1704	93.0693	92.7087	92.2735	92.68	91.8088	91.6895	92.0803	92.6266	90.7644	92.4999	92.3358	89.5657	92.6158	92.071	100.64	
96.2424	93.2251	93.0907	93.4225	93.3518	93.645	93.1423	93.12	93.5866	93.1596	93.3524	93.4744	93.3801	93.3033	93.2965	93.3698	93.3244	93.2165	93.029	93.2998	93.06	92.9545	92.9998	92.7121	93.0241	93.0496	93.232	93.0434	93.2315	93.2153	93.1003	92.9758	92.8197	92.9005	92.3819	92.9548	93.0188	93.1696	92.9779	93.2187	93.117	93.1378	93.2793	93.2751	93.2027	93.2878	93.4228	93.0985	93.3198	92.8982	92.8202	92.2081	91.5148	91.315	90.5015	91.5271	91.0144	91.9626	91.9868	92.7482	88.9494	92.8173	92.4226	100.639	
96.0972	93.4881	93.3444	93.475	93.2598	93.1685	93.3027	93.2872	93.1349	92.9899	93.3251	93.1933	93.2041	93.1243	93.2583	93.3943	93.2896	93.271	93.2587	93.0032	93.0309	92.6743	92.9479	92.735	92.9827	93.1742	93.0736	93.0104	93.0514	93.0242	93.001	92.9441	92.6784	93.023	92.6827	92.7463	92.2055	93.1362	93.0653	93.0342	93.0692	93.1332	93.2193	92.8987	93.1556	93.237	93.1987	92.9886	93.3511	92.8876	92.9588	92.4666	91.5948	90.8638	90.978	91.0074	91.7195	92.469	92.0646	92.613	91.0963	92.9179	93.0909	100.698	
