110.169	110.093	110.153	110.179	110.138	110.114	110.138	109.918	109.896	109.739	109.57	109.469	108.755	108.994	108.677	108.915	109.088	109.347	109.675	109.462	109.748	108.986	109.543	109.411	109.166	109.141	108.817	109.449	108.978	109.167	108.5	109.638	108.72	108.685	108.659	109.213	109.372	109.208	109.817	109.701	109.637	109.77	109.982	109.911	109.728	109.829	109.732	109.885	109.657	109.397	109.409	108.48	108.089	107.589	107.872	105.824	107.222	108.972	105.431	109.113	105.59	109.513	108.107	110.242	
110.151	110.211	110.212	110.12	110.212	109.969	109.789	109.514	109.892	109.308	109.479	109.579	109.438	109.17	109.458	108.971	109.128	109.042	109.484	109.09	109.433	109.255	108.992	109.156	109.561	109.342	108.867	108.836	109.002	108.976	108.587	109.141	108.936	108.826	109.165	109.687	109.336	109.635	109.729	109.879	109.668	109.819	109.671	109.784	109.364	109.327	109.641	109.658	109.754	109.29	109.205	107.294	108.631	106.989	107.379	107.605	105.331	108.289	105.074	108.367	106.511	109.447	108.695	110.233	
110.193	109.994	109.782	109.991	110.147	110.028	110.141	110.208	109.834	110.139	109.184	110.025	109.821	109.649	110.148	109.604	109.958	109.959	109.955	109.948	109.943	109.593	109.377	109.129	109.499	108.904	107.757	108.629	109.105	109.269	109.052	109.317	108.865	108.082	108.198	108.939	108.203	108.727	108.987	109.736	109.359	109.263	109.507	109.897	109.354	109.56	109.1	109.825	109.526	108.812	109.031	107.613	107.559	108.049	106.895	101.869	106.14	107.72	107.318	106.697	104.334	108.056	108.631	110.237	
110.276	110.196	110.157	110.16	109.866	110.123	110.122	109.848	109.87	109.752	110.026	109.923	109.83	109.542	109.939	109.806	109.439	110.1	110.018	110.136	110.2	110.117	109.682	109.447	109.892	109.671	109.324	109.571	109.443	110.006	109.821	109.405	109.502	109.124	108.889	108.896	108.932	108.972	109.303	109.459	109.891	109.769	109.751	109.714	110.021	109.539	109.522	109.601	108.963	108.96	108.504	108.049	107.361	107.863	105.896	108.17	108.164	108.516	107.448	109.383	106.571	108.635	108.985	110.25	
110.153	109.967	110.161	110.082	110.17	110.098	109.903	110.01	109.518	110.1	109.878	109.843	109.689	109.375	109.787	109.473	109.964	109.156	109.284	108.938	109.501	109.414	109.388	109.728	109.666	109.954	109.758	109.481	109.474	109.674	109.33	108.477	109.215	109.129	109.906	109.108	109.838	109.614	109.702	109.787	109.738	110.117	109.67	110.098	109.778	109.965	109.703	109.862	110.027	109.348	109.963	108.494	109.005	104.696	107.925	106.143	107.105	106.847	106.862	108.483	91.4743	108.713	107.293	110.295	
110.148	110.088	110.213	109.672	109.796	109.824	109.988	109.968	110.003	109.93	110.009	109.608	109.941	109.821	109.788	109.817	109.761	109.884	109.781	109.901	109.551	109.662	109.239	109.437	109.078	109.578	109.235	109.465	109.243	109.564	109.278	108.844	108.37	109.04	108.841	108.882	109.489	109.827	109.853	109.484	110.002	109.682	110.025	109.371	109.873	109.397	109.962	109.75	109.811	109.603	109.043	109.245	107.919	108.464	106.618	108.063	107.349	108.304	107.254	108.612	107.238	109.311	108.811	110.258	
110.001	110.053	110.09	109.715	109.657	109.652	109.282	109.588	108.937	109.532	109.537	109.282	108.95	109.712	109.759	109.745	109.944	109.626	109.435	109.416	109.223	109.378	109.349	109.22	109.251	109.777	108.985	109.311	108.8	109.298	109.311	109.12	108.285	108.914	108.319	109.44	108.818	109.455	109.122	109.508	109.277	109.656	109.609	109.638	109.486	109.396	109.554	109.596	109.461	109.31	108.993	107.997	107.692	106.499	106.148	106.984	107.464	108.141	107.7	108.126	107.164	108.678	108.896	110.26	
110.231	110.08	110.065	110.143	109.845	110.082	110.112	109.981	109.697	109.776	109.782	109.342	108.984	109.618	109.305	109.849	109.769	109.945	109.807	109.882	109.678	109.571	109.497	109.73	109.417	109.807	109.492	109.866	109.493	109.533	109.556	109.223	109.311	109.121	108.481	109.167	109.182	109.56	109.413	109.765	109.715	109.691	109.769	109.684	109.756	109.775	109.806	109.535	109.67	109.419	109.472	108.501	108.651	107.732	107.198	107.666	108.855	108.289	108.248	108.421	107.816	109.657	108.94	110.245	
110.13	110.097	109.967	109.892	110.037	109.767	109.82	109.91	109.886	109.789	109.882	109.909	109.876	110.025	109.974	109.894	109.99	109.889	109.926	109.873	109.984	109.839	109.824	109.554	109.595	109.454	109.2	109.843	109.26	109.879	109.568	109.36	108.981	109.295	109.351	108.832	109.361	109.59	109.852	109.464	109.922	109.762	109.93	109.994	109.665	109.991	109.894	109.881	109.786	109.714	109.595	109.525	108.365	107.345	107.088	106.181	106.559	107.526	106.712	108.622	103.151	108.273	107.603	110.265	
109.953	110.071	110.16	110.054	110.244	110.004	110.18	109.9	110.017	109.764	109.604	110.181	109.847	109.891	109.865	110.104	109.862	110.17	109.855	109.938	109.59	109.89	109.565	110.009	109.535	109.765	109.928	110.102	110.038	110.139	109.856	110.184	109.878	110.075	109.58	109.826	109.277	109.379	108.923	108.076	106.938	106.213	107.869	107.357	108.178	108.312	109.209	108.832	109.237	108.392	108.827	105.038	107.913	105.202	107.655	105.595	106.428	107.464	108.33	107.855	104.222	106.726	109.417	110.253	
110.206	110.077	110.158	110.057	110.168	110.078	110.076	110.081	110.233	110.014	110.085	109.907	110.003	110.11	109.895	109.868	110.11	110.094	110.095	110.114	110.068	109.945	109.662	109.733	109.879	110.067	110.096	109.887	110.079	110.052	110.046	109.899	109.822	109.99	109.687	109.104	109.435	109.367	108.879	108.085	108.282	108.572	109.204	108.866	109.245	109.37	109.413	109.576	109.17	109.293	107.944	108.159	107.736	108.238	107.62	108.595	107.697	108.968	108.522	109.054	106.409	109.053	109.675	110.26	
110.173	110.134	110.158	110.119	110.055	110.23	110.154	109.986	110.203	109.627	110.146	110.093	110.058	109.738	109.851	109.802	109.958	110.044	110.164	110.063	110.04	109.93	109.493	109.965	109.91	110.142	110.17	110.129	110.149	109.947	109.827	109.932	110.086	109.873	109.513	109.403	109.315	109.194	108.675	108.713	107.301	108.379	108.975	109.02	108.83	109.291	109.357	109.563	109.026	109.111	108.277	108.103	107.168	108.784	107.48	107.837	107.011	109.455	108.263	108.965	106.704	109.38	109.464	110.25	
110.024	110.035	109.98	110.101	110.249	110.054	110.217	110.113	110	109.833	109.905	110.039	109.75	109.986	109.999	109.888	110.033	110.006	110.076	110.133	109.986	110.066	109.936	109.884	110.166	110.179	110.174	110.201	110.12	110.177	110.133	110.086	110.028	110.106	109.625	109.78	108.893	109.495	108.875	108.085	107.669	108.475	108.276	109.164	108.873	109.453	109.03	109.266	109.237	109.74	107.369	108.342	107.208	108.89	107.08	108.363	106.544	108.94	108.062	108.764	106.197	109.212	109.28	110.238	
110.217	110.128	109.971	110.156	110.191	109.926	110.188	110.156	109.934	109.549	110.075	109.756	110.086	109.555	110.128	110.07	110.064	110.119	110.083	110.059	110.119	109.888	109.51	110.148	110.104	109.946	110.134	110.242	110.045	110.008	110.028	109.874	109.722	109.98	109.434	109.747	109.601	108.988	109.521	108.413	107.737	108.914	109.03	109.262	108.739	109.502	109.214	109.504	109.459	109.331	108.367	108.023	107.857	108.388	107.618	108.322	107.799	108.356	109.289	107.996	108.606	108.832	109.925	110.262	
110.03	109.996	110.171	110.122	110.11	110.053	110.201	110.229	110.128	110.066	110.061	109.915	110.062	110.042	109.897	110.023	109.833	109.879	110.11	110.039	110.168	110.033	110.102	109.783	110.066	110.094	110.166	110.159	110.041	110.028	109.91	110.109	109.803	110.042	109.892	109.641	109.441	109.263	109.165	108.232	107.917	107.994	108.977	108.987	108.391	109.264	109.299	109.5	108.865	109.078	108.371	107.311	108.469	108.105	107.314	106.961	107.074	107.894	107.2	108.462	103.084	109.098	109.802	110.245	
110.136	109.954	110.235	110.097	110.188	110.103	110.135	110.146	109.987	110.158	110.172	110.135	110.14	110.196	109.953	110.113	109.885	109.917	110.05	110.059	110.179	110.21	110.053	109.897	110.05	109.874	110.072	110.087	110.106	110.017	109.596	110.047	109.736	110.052	109.534	109.702	108.603	109.381	108.879	108.321	107.526	107.684	108.974	108.666	108.674	108.854	109.269	109.145	108.697	108.744	107.223	107.097	107.538	108.462	105.525	107.525	105.4	107.947	106.616	107.302	104.367	109.467	109.664	110.243	
110.207	110.066	110.19	110.2	110.023	110.084	110.175	109.976	110.139	110.099	110.048	110.16	109.748	110.124	110.089	109.921	110.041	110.078	109.995	110.095	110.217	109.891	110.128	110.126	110.049	110.192	110.056	110.086	110.108	110.033	110.215	109.904	109.998	110.093	109.618	109.791	108.901	109.843	108.589	108.616	108.039	108.009	108.58	109.07	108.868	108.924	109.258	109.257	109.05	108.525	107.658	107.576	107.758	108.468	106.623	107.572	105.85	108.864	108.527	108.446	106.817	109.469	109.92	110.27	
110.182	110.181	110.031	110.133	110.123	110.144	110.001	110.244	110.029	109.984	110.165	110.079	110.108	110.083	109.987	109.896	110.022	110.041	110.104	110.155	110.182	110.081	109.945	110.05	109.739	110.057	110.104	110.035	110.21	110.173	109.97	110.174	110.094	110.065	109.706	109.519	108.922	109.748	109.105	108.624	107.852	108.322	108.927	109.028	109.173	109.3	109.585	109.543	109.345	109.338	107.986	107.459	107.796	108.516	106.37	107.55	104.677	108.645	107.88	108.773	104.078	109.622	109.627	110.241	
110.08	110.172	110.126	110.097	110.269	109.898	110.172	110.236	110.228	110.114	110.088	110.042	110.167	109.882	110.135	110.177	109.932	109.928	110.012	110.099	110.114	110.155	110.14	110.181	109.989	110.169	110.129	110.189	110.234	109.948	110.214	110.057	109.943	109.923	109.98	109.682	109.641	109.559	108.756	108.663	107.829	108.546	108.973	109.003	108.637	109.438	109.305	109.695	108.927	109.437	107.892	108.268	107.526	108.792	106.848	108.146	106.029	108.784	107.619	108.815	105.904	109.003	109.865	110.251	
110.165	110.096	110.053	110.15	110.189	110.115	110.215	110.143	110.23	110.167	110.135	110.047	110.169	110.01	110.21	110.127	110.161	110.02	110.153	110.168	110.13	110.125	110.137	109.977	110.202	109.832	110.101	110.239	109.91	110.126	110.107	110.105	109.894	110.012	109.519	109.983	109.801	109.246	109.866	109.562	109.108	108.635	108.569	108.973	108.396	109.079	109.06	109.241	109.289	109	108.709	107.537	108.415	107.679	108.11	106.488	107.955	109.16	108.106	109.539	106.649	109.346	109.992	110.259	
109.96	110.068	110.07	110.026	109.9	110.058	109.89	109.985	110.149	110.103	110.097	109.862	110.073	110.156	110.245	110.182	110.168	110.174	109.773	110.114	110.156	110.067	109.552	109.605	110.088	110.028	110.128	110.144	110.146	110.028	110.006	109.964	110.143	109.663	109.754	109.763	109.353	108.754	107.65	108.323	108.458	108.8	109.16	109.047	108.912	109.209	109.579	109.52	109.286	109.033	108.894	107.536	107.837	107.03	108.634	106.995	107.913	108.99	107.434	109.349	100.441	109.333	109.365	110.256	
110.06	110.091	110.051	110.097	110.131	110.23	110.063	110.033	110.147	110.11	110.12	110.063	110.012	110.136	109.991	110.165	110.174	110.203	110.183	110.123	110.089	109.896	110.082	110.119	110.085	110.085	110.159	110.013	110.204	110.18	110.131	110.112	110.149	110.191	109.851	110.115	109.94	109.786	109.48	109.807	109.236	108.933	109.079	109.41	109.544	109.643	109.69	109.749	109.875	109.305	109.665	108.907	108.935	108.171	109.083	108.061	106.593	109.471	106.413	109.798	101.741	108.417	109.389	110.256	
110.052	110.197	110.212	109.964	110.117	110.209	110.135	110.04	110.127	109.937	110.1	110.162	110.179	110.069	110.079	110.105	110.071	110.15	110.072	110.069	110.203	110.115	110.129	110.133	110.129	110.142	110.131	109.936	110.056	109.933	109.949	110.015	110.179	110.106	110.2	110.066	109.904	109.904	109.648	109.49	109.136	108.995	109.059	109.605	109.1	109.49	109.845	109.611	109.732	109.775	109.487	107.936	108.931	108.96	108.34	108.148	105.584	108.513	106.009	108.811	96.4503	108.741	109.445	110.253	
110.198	109.953	109.718	110.229	110.049	110.203	110.099	110.116	110.158	109.996	110.027	110.044	110.077	109.841	109.974	110.011	109.755	110.019	109.956	110.157	110.029	110.179	110.099	110.093	110.082	110.175	110.093	110.179	110.169	110.212	110.13	110.183	110.027	110.107	109.899	109.886	109.711	109.711	109.506	109.267	108.388	107.454	107.653	108.632	108.307	109.163	109.327	109.597	108.979	109.443	108.546	107.821	108.847	108.69	108.439	107.387	107.269	108.897	108.42	108.735	107.046	109.382	109.825	110.268	
109.985	110.112	110.103	110.053	110.071	110.122	110.163	110.142	110.227	109.916	110.036	109.946	109.975	109.608	109.744	109.962	109.651	109.98	110.049	110.111	110.023	110.004	109.916	109.865	110.14	110.035	110.216	110.16	110.235	110.161	110.147	109.998	109.885	110.099	109.901	109.798	109.796	109.762	109.16	109.373	107.996	107.134	107.7	108.244	108.026	108.866	109.248	109.184	108.833	109.321	108.264	108.077	107.892	108.59	107.367	107.444	106.955	108.256	108.414	108.585	107.319	109.242	109.78	110.287	
110.13	109.983	109.932	109.907	110.05	110.069	110.09	109.915	110.107	109.986	110.219	110.098	110.104	110.127	109.851	109.961	109.559	110.104	109.987	109.663	110.185	109.948	110.221	110.082	110.046	110.112	110.006	110.147	110.055	110.004	110.144	109.979	110.101	110.058	110.078	109.832	109.961	109.976	109.766	109.299	108.14	107.414	107.761	108.103	107.498	109.115	109.474	109.652	109.033	109.504	108.05	108.65	107.623	109.288	105.767	108.437	105.151	108.178	106.748	108.774	103.54	109.322	109.602	110.217	
109.786	110.024	109.887	110.171	110.194	110.088	110.094	110.154	110.032	110.198	110.115	109.823	110.017	109.772	110.049	109.995	109.701	110.011	109.839	110.052	109.98	110.118	110.065	110.064	110.122	110.182	110.238	109.943	110.166	110.041	110.225	110.055	109.946	110.212	109.764	109.791	109.231	109.324	108.736	108.47	107.133	107.393	108.347	108.819	107.913	108.84	109.405	109.478	108.63	109.297	107.742	108.583	107.527	109.066	106.1	108.107	104.511	109.072	106.584	109.199	106.145	109.639	109.981	110.247	
110.083	110.054	110.093	110.135	109.845	110.151	110.116	110.243	109.867	110.088	110.057	110.005	110.038	110.135	110.15	110.032	110.05	110.175	110.017	110.076	109.968	110.062	109.744	109.538	109.849	110.023	109.926	110.036	110.091	110.031	109.905	109.814	110.071	110.039	109.561	109.947	108.448	110.121	108.286	109.007	107.115	108.153	107.598	108.464	109.105	108.117	109.914	108.74	110.071	108.347	108.888	105.4	108.256	107.333	105.028	107.203	101.72	108.975	102.497	109.475	87.0755	110.158	108.882	110.258	
110.163	110.192	110.163	110.096	110	110.158	110.031	110.253	110.131	110.1	110.105	110.057	110.156	109.949	109.984	110.131	110.144	110.082	110.167	109.917	110.02	109.915	109.693	110.116	109.896	110.239	110.159	110.122	109.973	110	110.139	110.117	110.038	109.873	109.858	109.672	109.673	109.236	108.84	107.917	106.935	106.302	107.591	108.093	107.111	108.227	108.996	109.294	108.537	109.015	107.888	107.808	107.801	108.419	107.347	107.183	106.566	108.395	108.59	109.476	107.657	109.354	109.96	110.26	
110.085	110.037	110.217	109.917	110.161	109.967	110.186	109.904	110.012	110.173	109.992	110.039	110.057	110.182	110.01	110.086	110.027	109.953	109.927	109.888	109.736	109.932	109.812	110.048	110.086	110.022	110.145	110.082	110.098	110.121	109.918	110.013	109.97	109.879	109.827	109.867	108.993	109.18	108.963	107.888	107.422	106.618	107.843	108.197	108.885	108.761	109.593	109.417	109.05	109.066	107.73	107.674	107.631	109.012	107.182	108.667	105.862	108.26	108.082	109.048	107.894	108.945	109.567	110.272	
110.053	110.147	110.183	110.09	110.084	110.198	110.045	110.022	110.115	110.072	109.981	110.196	110.214	110.054	110.204	110.141	110.154	110.222	110.114	110.185	110.116	109.848	110.099	109.993	110.097	110.173	110.167	110.175	110.006	110.099	110.136	109.955	110.058	110.055	109.837	109.61	109.521	109.5	109.57	108.52	108.851	107.849	109.018	108.441	108.941	108.789	109.626	109.38	109.072	108.874	107.801	108.001	108.21	108.578	107.66	108.683	107.691	109.272	108.315	108.799	108.254	109.436	109.924	110.276	
110.123	110.173	109.995	110.04	109.993	110.113	110.203	109.783	110.069	110.173	109.976	110.006	109.98	109.926	110.227	110.071	110.181	110.087	110.134	110.154	110.08	110.078	110.022	110.141	110.132	109.994	109.91	109.97	110.194	110.135	110.143	110.096	110.174	110.101	109.904	109.672	109.469	110.002	109.389	108.462	108.887	106.607	108.191	107.447	108.3	108.288	109.209	109.486	108.833	108.659	107.362	106.336	108.19	108.82	106.078	107.893	105.783	108.993	106.755	108.923	100.819	109.301	109.822	110.263	
110.18	109.953	110.22	110.067	110.002	109.862	110.056	109.914	110.202	110.008	110.101	110.075	110.188	110.03	110.017	110.153	110.12	110.154	110.09	110.069	110.107	109.878	109.99	110.098	110.029	110.024	110.108	109.926	110.13	110.042	110.014	110.082	110.175	110.073	109.291	109.411	109.357	109.23	109.401	107.762	107.826	107.473	107.305	107.299	108.342	108.451	109.313	108.911	109.475	107.997	108.828	105.795	108.374	107.739	106.346	106.305	105.646	109.462	106.043	109.951	92.6048	109.769	109.599	110.262	
110.23	109.993	110.052	110.124	110.145	110.175	110.135	110.216	109.978	109.87	110.179	109.874	110.108	110.162	110.043	110.024	110.135	110.141	110.067	110.115	110.194	110.123	110.183	110.059	110.164	110.095	110.179	110.109	110.06	109.833	110.052	110.128	110.246	110.124	110.021	109.707	109.98	109.842	109.779	108.881	108.709	108.329	108.589	108.55	108.333	108.772	109.388	109.513	109.044	109.092	107.982	107.795	108.632	108.879	106.785	107.354	107.012	108.657	107.903	109.487	105.094	109.598	109.888	110.243	
